,time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,accx,accy,accz,magx,magy,magz
182,22.865642547607422,19.658405860885978,986.1684224416292,,,,,,,0.344213415,0.07649187,9.79095936,-43.18181818181818,-7.545454545454546,-88.06122448979592
183,22.963502407073975,19.653982622083277,986.1299572074314,,,,,,,0.38245935,0.038245935,9.79095936,-43.0,-7.545454545454546,-88.26530612244898
184,23.061885833740234,19.653982622083277,986.1684224416292,,,,,,,0.30596748,0.038245935,9.829205295,-43.18181818181818,-7.545454545454546,-88.06122448979592
185,23.164289712905884,19.658405860885978,986.1684224416292,,,,,,,0.30596748,0.0,9.752713425,-43.27272727272727,-7.727272727272727,-88.06122448979592
186,23.2643985748291,19.662829095032066,986.1684224416292,,,,,,,0.344213415,0.0,9.79095936,-43.0,-7.636363636363637,-88.16326530612245
187,23.361082315444946,19.649559378623962,986.1967200155102,,,,,,,0.38245935,0.038245935,9.829205295,-43.18181818181818,-7.727272727272727,-88.16326530612245
188,23.465524911880493,19.649559378623962,986.1865523074739,,,,,,,0.344213415,0.038245935,9.752713425,-43.0,-7.636363636363637,-87.85714285714286
189,23.56053376197815,19.653982622083277,986.0326944096712,,,,,,,0.30596748,0.0,9.79095936,-43.09090909090909,-7.636363636363637,-87.95918367346938
190,23.66515564918518,19.653982622083277,986.206887709019,,,,,,,0.344213415,0.038245935,9.79095936,-43.18181818181818,-7.818181818181818,-87.85714285714286
191,23.760725498199463,19.645136130508035,986.1299572074314,,,,,,,0.344213415,0.07649187,9.752713425,-42.90909090909091,-7.636363636363637,-88.06122448979592
192,23.86527109146118,19.649559378623962,986.1016585706799,,,,,,,0.344213415,0.0,9.676221555,-43.18181818181818,-7.363636363636364,-87.75510204081633
193,23.965023040771484,19.653982622083277,986.0711588343386,,,,,,,0.30596748,0.038245935,9.829205295,-43.09090909090909,-7.454545454545454,-87.85714285714286
194,24.062896728515625,19.645136130508035,986.1662168478266,,,,,,,0.30596748,0.038245935,9.829205295,-43.09090909090909,-7.545454545454546,-87.95918367346938
195,24.162870407104492,19.653982622083277,986.1299572074314,,,,,,,0.420705285,0.038245935,9.71446749,-43.0,-7.454545454545454,-87.85714285714286
196,24.266329288482666,19.653982622083277,986.0914920064239,,,,,,,0.38245935,0.038245935,9.79095936,-43.36363636363637,-7.454545454545454,-87.85714285714286
197,24.366580963134766,19.658405860885978,986.0326944096712,,,,,,,0.38245935,0.0,9.752713425,-43.0,-7.454545454545454,-87.55102040816325
198,24.46388268470764,19.662829095032066,986.1967200155102,,,,,,,0.38245935,0.0,9.752713425,-42.81818181818181,-7.636363636363637,-88.06122448979592
199,24.561968564987183,19.658405860885978,986.1197902570751,,,,,,,0.344213415,0.038245935,9.829205295,-43.18181818181818,-7.636363636363637,-88.16326530612245
200,24.800050973892212,19.645136130508035,986.2250168649024,,,,,,,0.38245935,0.038245935,9.79095936,-42.90909090909091,-7.727272727272727,-87.95918367346938
201,24.893770694732666,19.645136130508035,986.1096232921935,,,,,,,0.30596748,0.114737805,9.79095936,-42.90909090909091,-7.727272727272727,-87.65306122448979
202,24.99784755706787,19.653982622083277,986.2453530096026,,,,,,,0.344213415,0.0,9.752713425,-43.54545454545454,-7.636363636363637,-88.16326530612245
203,25.09657621383667,19.662829095032066,986.1684224416292,,,,,,,0.38245935,0.038245935,9.752713425,-43.18181818181818,-7.727272727272727,-87.85714285714286
204,25.197731971740723,19.658405860885978,986.1299572074314,,,,,,,0.30596748,0.0,9.71446749,-42.81818181818181,-7.636363636363637,-88.06122448979592
205,25.29938793182373,19.653982622083277,986.1684224416292,,,,,,,0.344213415,0.038245935,9.71446749,-43.09090909090909,-7.363636363636364,-88.26530612244898
206,25.393706560134888,19.662829095032066,986.1401241432617,,,,,,,0.30596748,0.038245935,9.752713425,-43.18181818181818,-7.545454545454546,-88.46938775510203
207,25.496321201324463,19.662829095032066,986.0530268386053,,,,,,,0.344213415,0.038245935,9.71446749,-43.09090909090909,-7.727272727272727,-88.16326530612245
208,25.597297191619873,19.662829095032066,986.1096232921935,,,,,,,0.38245935,0.038245935,9.79095936,-43.18181818181818,-7.636363636363637,-88.46938775510203
209,25.696088790893555,19.658405860885978,986.206887709019,,,,,,,0.420705285,0.038245935,9.79095936,-43.09090909090909,-7.545454545454546,-88.06122448979592
210,25.797114610671997,19.658405860885978,986.1299572074314,,,,,,,0.30596748,0.0,9.676221555,-43.36363636363637,-7.727272727272727,-88.06122448979592
211,25.892479419708252,19.653982622083277,986.1480877832381,,,,,,,0.420705285,0.038245935,9.71446749,-43.0,-7.545454545454546,-88.06122448979592
212,25.997539043426514,19.653982622083277,986.1299572074314,,,,,,,0.420705285,0.038245935,9.829205295,-42.90909090909091,-7.545454545454546,-88.16326530612245
213,26.09626793861389,19.658405860885978,986.0530268386053,,,,,,,0.45895122,0.038245935,9.637975619999999,-43.09090909090909,-7.454545454545454,-87.95918367346938
214,26.197166681289673,19.662829095032066,986.1299572074314,,,,,,,0.45895122,0.0,9.56148375,-43.18181818181818,-7.727272727272727,-88.06122448979592
215,26.299424409866333,19.658405860885978,986.1299572074314,,,,,,,0.45895122,0.0,9.867451229999999,-42.90909090909091,-7.545454545454546,-87.65306122448979
216,26.39490008354187,19.649559378623962,986.1096232921935,,,,,,,0.30596748,0.0,9.867451229999999,-43.09090909090909,-7.454545454545454,-87.95918367346938
217,26.495126962661743,19.662829095032066,986.1401241432617,,,,,,,0.45895122,0.038245935,9.905697165000001,-43.0,-7.636363636363637,-88.06122448979592
218,26.59825587272644,19.653982622083277,986.206887709019,,,,,,,0.30596748,0.038245935,9.905697165000001,-43.09090909090909,-7.454545454545454,-87.85714285714286
219,26.70595359802246,19.658405860885978,986.2838183433814,,,,,,,0.38245935,0.0,9.79095936,-42.90909090909091,-7.454545454545454,-87.95918367346938
220,26.809319257736206,19.653982622083277,986.1401241432617,,,,,,,0.38245935,0.07649187,9.829205295,-43.0,-7.545454545454546,-87.75510204081633
221,26.909975051879883,19.649559378623962,986.206887709019,,,,,,,0.344213415,0.07649187,9.676221555,-43.18181818181818,-7.545454545454546,-87.95918367346938
222,27.010541915893555,19.653982622083277,986.1480877832381,,,,,,,0.344213415,0.038245935,10.02043497,-43.27272727272727,-7.636363636363637,-87.95918367346938
223,27.110628604888916,19.653982622083277,986.0733592094438,,,,,,,0.22947561,0.038245935,9.829205295,-43.18181818181818,-7.454545454545454,-87.95918367346938
224,27.209899187088013,19.653982622083277,986.1299572074314,,,,,,,0.344213415,0.07649187,9.676221555,-43.0,-7.727272727272727,-87.85714285714286
225,27.31107807159424,19.662829095032066,986.1684224416292,,,,,,,0.420705285,0.038245935,9.676221555,-42.90909090909091,-7.545454545454546,-87.75510204081633
226,27.407469749450684,19.658405860885978,986.2170553879993,,,,,,,0.344213415,0.038245935,9.867451229999999,-42.90909090909091,-7.090909090909091,-87.95918367346938
227,27.500086545944214,19.653982622083277,986.1299572074314,,,,,,,0.344213415,0.038245935,9.79095936,-43.09090909090909,-7.363636363636364,-88.06122448979592
228,27.600298404693604,19.649559378623962,986.1785897490341,,,,,,,0.38245935,-0.038245935,9.752713425,-43.0,-7.545454545454546,-88.06122448979592
229,27.69606113433838,19.653982622083277,986.206887709019,,,,,,,0.38245935,0.0,9.79095936,-42.90909090909091,-7.727272727272727,-88.46938775510203
230,27.796183109283447,19.662829095032066,986.2170553879993,,,,,,,0.38245935,0.07649187,9.79095936,-43.18181818181818,-7.636363636363637,-87.95918367346938
231,27.89172673225403,19.653982622083277,986.206887709019,,,,,,,0.30596748,0.0,9.867451229999999,-43.27272727272727,-7.545454545454546,-88.06122448979592
232,27.99604034423828,19.653982622083277,986.1684224416292,,,,,,,0.344213415,0.038245935,9.79095936,-43.09090909090909,-7.727272727272727,-88.16326530612245
233,28.09513211250305,19.649559378623962,986.1684224416292,,,,,,,0.344213415,0.038245935,9.905697165000001,-43.09090909090909,-7.818181818181818,-88.16326530612245
234,28.19611096382141,19.649559378623962,986.1582551196968,,,,,,,0.420705285,0.0,9.599729685,-43.0,-7.363636363636364,-88.36734693877551
235,28.29613971710205,19.653982622083277,986.1480877832381,,,,,,,0.38245935,0.0,9.79095936,-43.09090909090909,-7.545454545454546,-88.06122448979592
236,28.392136335372925,19.645136130508035,986.0914920064239,,,,,,,0.30596748,0.038245935,9.676221555,-43.36363636363637,-7.454545454545454,-87.95918367346938
237,28.496751308441162,19.653982622083277,986.1582551196968,,,,,,,0.344213415,0.038245935,9.79095936,-43.18181818181818,-7.909090909090908,-88.26530612244898
238,28.5975022315979,19.649559378623962,986.1299572074314,,,,,,,0.30596748,0.038245935,9.79095936,-43.18181818181818,-7.636363636363637,-88.06122448979592
239,28.705713987350464,19.653982622083277,986.1865523074739,,,,,,,0.38245935,0.0,9.752713425,-43.09090909090909,-7.636363636363637,-87.75510204081633
240,28.80880355834961,19.653982622083277,986.1684224416292,,,,,,,0.30596748,0.038245935,9.905697165000001,-43.27272727272727,-7.363636363636364,-88.16326530612245
241,28.90973138809204,19.653982622083277,986.1967200155102,,,,,,,0.30596748,0.038245935,9.752713425,-43.09090909090909,-7.1818181818181825,-87.95918367346938
242,29.00884699821472,19.653982622083277,986.1582551196968,,,,,,,0.38245935,0.0,9.752713425,-42.90909090909091,-7.545454545454546,-87.85714285714286
243,29.10966396331787,19.658405860885978,986.1299572074314,,,,,,,0.344213415,0.038245935,9.71446749,-43.0,-7.545454545454546,-87.85714285714286
244,29.208754777908325,19.649559378623962,986.1684224416292,,,,,,,0.38245935,0.0,9.676221555,-43.09090909090909,-7.545454545454546,-88.16326530612245
245,29.31010937690735,19.662829095032066,986.1684224416292,,,,,,,0.420705285,0.0,9.71446749,-43.18181818181818,-7.636363636363637,-88.06122448979592
246,29.408934116363525,19.662829095032066,986.1785897490341,,,,,,,0.38245935,0.038245935,9.829205295,-43.0,-7.363636363636364,-87.85714285714286
247,29.5097439289093,19.649559378623962,986.206887709019,,,,,,,0.30596748,0.038245935,9.79095936,-43.09090909090909,-7.454545454545454,-87.85714285714286
248,29.61548352241516,19.653982622083277,986.1684224416292,,,,,,,0.38245935,0.0,9.829205295,-43.09090909090909,-7.636363636363637,-87.65306122448979
249,29.71703028678894,19.658405860885978,986.206887709019,,,,,,,0.30596748,-0.038245935,9.829205295,-43.18181818181818,-7.545454545454546,-87.85714285714286
250,29.81591820716858,19.658405860885978,986.1299572074314,,,,,,,0.30596748,0.0,9.829205295,-43.18181818181818,-7.1818181818181825,-87.95918367346938
251,29.91686511039734,19.658405860885978,986.1967200155102,,,,,,,0.420705285,0.0,9.71446749,-43.18181818181818,-7.636363636363637,-88.06122448979592
252,30.015333890914917,19.653982622083277,986.1502910645639,,,,,,,0.420705285,0.07649187,9.752713425,-43.09090909090909,-7.545454545454546,-88.06122448979592
253,30.115720510482788,19.649559378623962,986.1299572074314,,,,,,,0.344213415,0.07649187,9.829205295,-43.0,-7.454545454545454,-88.16326530612245
254,30.215740442276,19.653982622083277,986.1299572074314,,,,,,,0.344213415,0.07649187,9.79095936,-43.09090909090909,-7.1818181818181825,-88.16326530612245
255,30.317071199417114,19.653982622083277,986.206887709019,,,,,,,0.38245935,0.038245935,9.829205295,-43.0,-7.454545454545454,-87.85714285714286
256,30.415527820587158,19.662829095032066,986.206887709019,,,,,,,0.344213415,0.038245935,9.752713425,-43.18181818181818,-7.363636363636364,-88.06122448979592
257,30.516724348068237,19.653982622083277,986.0914920064239,,,,,,,0.344213415,0.07649187,9.752713425,-43.09090909090909,-7.545454545454546,-88.16326530612245
258,30.614867448806763,19.662829095032066,986.1096232921935,,,,,,,0.38245935,0.038245935,9.752713425,-43.27272727272727,-7.636363636363637,-88.26530612244898
259,30.71967911720276,19.653982622083277,986.1096232921935,,,,,,,0.38245935,0.038245935,9.829205295,-43.18181818181818,-7.545454545454546,-88.26530612244898
260,30.82027769088745,19.649559378623962,986.1096232921935,,,,,,,0.45895122,0.038245935,9.829205295,-43.0,-7.636363636363637,-88.06122448979592
261,30.925025463104248,19.649559378623962,986.1480877832381,,,,,,,0.344213415,0.07649187,9.79095936,-43.0,-7.545454545454546,-88.26530612244898
262,31.027010202407837,19.653982622083277,986.1299572074314,,,,,,,0.344213415,0.0,9.829205295,-43.0,-7.727272727272727,-88.06122448979592
263,31.148910999298096,19.645136130508035,986.0609922265122,,,,,,,0.38245935,0.0,9.676221555,-43.27272727272727,-7.454545454545454,-88.16326530612245
264,31.256455898284912,19.645136130508035,986.0914920064239,,,,,,,0.420705285,0.07649187,9.829205295,-43.54545454545454,-7.636363636363637,-88.16326530612245
265,31.361729621887207,19.653982622083277,986.1096232921935,,,,,,,0.344213415,0.038245935,9.79095936,-43.18181818181818,-7.909090909090908,-88.06122448979592
266,31.46591019630432,19.649559378623962,986.206887709019,,,,,,,0.38245935,0.0,9.752713425,-43.18181818181818,-7.727272727272727,-87.95918367346938
267,31.57473087310791,19.649559378623962,986.1865523074739,,,,,,,0.38245935,0.0,9.71446749,-43.09090909090909,-7.818181818181818,-87.85714285714286
268,31.679946660995483,19.653982622083277,986.1480877832381,,,,,,,0.49719715499999995,0.038245935,9.867451229999999,-43.36363636363637,-7.363636363636364,-88.06122448979592
269,31.78226065635681,19.658405860885978,986.0914920064239,,,,,,,0.344213415,0.0,9.752713425,-43.45454545454545,-7.545454545454546,-87.95918367346938
270,31.88300919532776,19.649559378623962,986.1299572074314,,,,,,,0.38245935,0.038245935,9.71446749,-43.27272727272727,-7.545454545454546,-87.85714285714286
271,31.98307514190674,19.645136130508035,986.0914920064239,,,,,,,0.420705285,0.038245935,9.79095936,-43.18181818181818,-7.727272727272727,-87.75510204081633
272,32.081804037094116,19.662829095032066,986.206887709019,,,,,,,0.30596748,0.0,9.79095936,-43.09090909090909,-7.545454545454546,-87.75510204081633
273,32.18229055404663,19.653982622083277,986.18875704191,,,,,,,0.420705285,0.038245935,9.676221555,-42.90909090909091,-7.1818181818181825,-87.95918367346938
274,32.28050351142883,19.653982622083277,986.1299572074314,,,,,,,0.22947561,0.0,9.79095936,-43.0,-7.545454545454546,-87.75510204081633
275,32.38180732727051,19.658405860885978,986.0428606313995,,,,,,,0.38245935,0.038245935,9.71446749,-43.36363636363637,-7.363636363636364,-87.75510204081633
276,32.48141384124756,19.658405860885978,986.1299572074314,,,,,,,0.30596748,0.114737805,9.79095936,-43.0,-7.545454545454546,-87.95918367346938
277,32.58161377906799,19.658405860885978,986.1684224416292,,,,,,,0.22947561,0.038245935,9.829205295,-43.27272727272727,-7.636363636363637,-87.95918367346938
278,32.68359851837158,19.658405860885978,986.2170553879993,,,,,,,0.420705285,0.07649187,9.71446749,-43.09090909090909,-7.818181818181818,-88.06122448979592
279,32.78118419647217,19.662829095032066,986.206887709019,,,,,,,0.38245935,0.0,9.752713425,-43.09090909090909,-7.454545454545454,-88.06122448979592
280,32.88097620010376,19.653982622083277,986.1299572074314,,,,,,,0.267721545,0.038245935,9.79095936,-42.90909090909091,-7.454545454545454,-88.06122448979592
281,32.98206877708435,19.662829095032066,986.2170553879993,,,,,,,0.38245935,0.0,9.829205295,-43.0,-7.545454545454546,-88.06122448979592
282,33.08281850814819,19.662829095032066,986.1016585706799,,,,,,,0.38245935,0.038245935,9.752713425,-43.18181818181818,-7.636363636363637,-88.06122448979592
283,33.18205237388611,19.662829095032066,986.2170553879993,,,,,,,0.38245935,0.038245935,9.79095936,-43.0,-7.727272727272727,-88.26530612244898
284,33.280142068862915,19.658405860885978,986.2373907023677,,,,,,,0.38245935,0.038245935,9.79095936,-43.36363636363637,-7.545454545454546,-88.26530612244898
285,33.381643772125244,19.645136130508035,986.1299572074314,,,,,,,0.30596748,0.038245935,9.71446749,-43.36363636363637,-7.636363636363637,-88.16326530612245
286,33.48161864280701,19.653982622083277,986.1401241432617,,,,,,,0.30596748,-0.038245935,9.752713425,-43.0,-7.545454545454546,-88.36734693877551
287,33.58177042007446,19.653982622083277,986.1502910645639,,,,,,,0.38245935,0.0,9.79095936,-43.36363636363637,-7.636363636363637,-88.26530612244898
288,33.683433294296265,19.653982622083277,986.1684224416292,,,,,,,0.420705285,0.038245935,9.79095936,-43.27272727272727,-7.454545454545454,-88.26530612244898
289,33.78159999847412,19.645136130508035,986.1865523074739,,,,,,,0.344213415,0.0,9.752713425,-42.90909090909091,-7.454545454545454,-88.36734693877551
290,33.88043665885925,19.645136130508035,986.1096232921935,,,,,,,0.38245935,0.038245935,9.79095936,-43.0,-7.636363636363637,-87.95918367346938
291,33.98165154457092,19.649559378623962,986.1480877832381,,,,,,,0.344213415,0.07649187,9.867451229999999,-43.09090909090909,-7.636363636363637,-88.06122448979592
292,34.08352327346802,19.653982622083277,986.1299572074314,,,,,,,0.344213415,0.038245935,9.79095936,-43.0,-7.363636363636364,-87.85714285714286
293,34.182756185531616,19.653982622083277,986.1016585706799,,,,,,,0.30596748,0.038245935,9.79095936,-43.18181818181818,-7.545454545454546,-88.16326530612245
294,34.281731843948364,19.662829095032066,986.1582551196968,,,,,,,0.38245935,0.038245935,9.829205295,-43.27272727272727,-7.818181818181818,-88.16326530612245
295,34.38186168670654,19.66725232452154,986.2170553879993,,,,,,,0.38245935,0.038245935,9.676221555,-43.18181818181818,-7.727272727272727,-87.95918367346938
296,34.48034334182739,19.662829095032066,986.1785897490341,,,,,,,0.38245935,0.0,9.79095936,-43.0,-7.545454545454546,-87.75510204081633
297,34.583261251449585,19.662829095032066,986.1299572074314,,,,,,,0.30596748,0.038245935,9.905697165000001,-43.18181818181818,-7.454545454545454,-88.16326530612245
298,34.683584690093994,19.662829095032066,986.1502910645639,,,,,,,0.38245935,0.07649187,9.637975619999999,-43.0,-7.454545454545454,-87.85714285714286
299,34.78111672401428,19.662829095032066,986.18875704191,,,,,,,0.344213415,0.07649187,9.79095936,-43.09090909090909,-7.1818181818181825,-87.75510204081633
300,35.07231783866882,19.645136130508035,986.1480877832381,,,,,,,0.267721545,0.038245935,9.79095936,-43.09090909090909,-7.636363636363637,-87.95918367346938
301,35.17352056503296,19.645136130508035,986.1480877832381,,,,,,,0.38245935,0.07649187,9.71446749,-43.18181818181818,-7.727272727272727,-87.85714285714286
302,35.271968603134155,19.658405860885978,986.1299572074314,,,,,,,0.30596748,0.07649187,9.867451229999999,-43.09090909090909,-7.636363636363637,-88.16326530612245
303,35.37343716621399,19.653982622083277,986.1299572074314,,,,,,,0.267721545,0.0,9.79095936,-43.0,-7.636363636363637,-88.06122448979592
304,35.46972107887268,19.662829095032066,986.0914920064239,,,,,,,0.344213415,0.07649187,9.79095936,-42.90909090909091,-7.454545454545454,-88.26530612244898
305,35.57037878036499,19.653982622083277,986.1401241432617,,,,,,,0.344213415,0.038245935,9.752713425,-43.09090909090909,-7.727272727272727,-88.06122448979592
306,35.670878410339355,19.653982622083277,986.2170553879993,,,,,,,0.420705285,0.0,9.79095936,-42.90909090909091,-7.2727272727272725,-88.16326530612245
307,35.77078938484192,19.653982622083277,986.1684224416292,,,,,,,0.420705285,0.07649187,9.79095936,-43.0,-7.636363636363637,-88.06122448979592
308,35.87024211883545,19.658405860885978,986.1299572074314,,,,,,,0.344213415,0.07649187,9.79095936,-43.36363636363637,-7.636363636363637,-88.16326530612245
309,35.97095584869385,19.662829095032066,986.1299572074314,,,,,,,0.344213415,0.038245935,9.752713425,-43.27272727272727,-7.545454545454546,-88.16326530612245
310,36.07096862792969,19.658405860885978,986.206887709019,,,,,,,0.30596748,0.038245935,9.752713425,-43.27272727272727,-7.636363636363637,-88.26530612244898
311,36.21953535079956,19.645136130508035,986.1967200155102,,,,,,,0.45895122,0.0,9.79095936,-43.27272727272727,-7.818181818181818,-88.06122448979592
312,36.31772804260254,19.653982622083277,986.206887709019,,,,,,,0.30596748,0.038245935,9.79095936,-43.27272727272727,-7.454545454545454,-88.16326530612245
313,36.41600680351257,19.662829095032066,986.2170553879993,,,,,,,0.344213415,0.07649187,9.867451229999999,-43.09090909090909,-7.454545454545454,-87.95918367346938
314,36.51810669898987,19.662829095032066,986.0914920064239,,,,,,,0.420705285,0.038245935,9.829205295,-43.27272727272727,-7.454545454545454,-87.95918367346938
315,36.61552119255066,19.653982622083277,986.1401241432617,,,,,,,0.344213415,0.038245935,9.71446749,-43.0,-7.454545454545454,-88.26530612244898
316,36.72830605506897,19.653982622083277,986.1967200155102,,,,,,,0.267721545,-0.038245935,9.9439431,-43.09090909090909,-7.818181818181818,-88.06122448979592
317,36.83778691291809,19.649559378623962,986.1401241432617,,,,,,,0.38245935,0.038245935,9.71446749,-43.27272727272727,-7.363636363636364,-88.16326530612245
318,36.9418625831604,19.653982622083277,986.0914920064239,,,,,,,0.38245935,0.0,9.71446749,-43.09090909090909,-7.636363636363637,-87.65306122448979
319,37.04723024368286,19.653982622083277,986.1967200155102,,,,,,,0.38245935,0.038245935,9.752713425,-43.0,-7.454545454545454,-87.85714285714286
320,37.17211318016052,19.653982622083277,986.2939867655135,,,,,,,0.267721545,0.07649187,9.9439431,-43.36363636363637,-7.454545454545454,-88.06122448979592
321,37.27872276306152,19.653982622083277,986.206887709019,,,,,,,0.344213415,0.0,9.79095936,-43.0,-7.454545454545454,-87.85714285714286
322,37.38017654418945,19.662829095032066,986.1299572074314,,,,,,,0.30596748,0.038245935,9.829205295,-43.09090909090909,-7.545454545454546,-87.95918367346938
323,37.47840428352356,19.662829095032066,986.1684224416292,,,,,,,0.420705285,0.0,9.79095936,-43.0,-7.454545454545454,-87.95918367346938
324,37.582112073898315,19.653982622083277,986.1401241432617,,,,,,,0.38245935,0.038245935,9.829205295,-43.18181818181818,-7.2727272727272725,-87.85714285714286
325,37.678454875946045,19.658405860885978,986.0530268386053,,,,,,,0.38245935,0.038245935,9.676221555,-43.0,-7.545454545454546,-88.16326530612245
326,37.77863168716431,19.662829095032066,986.1684224416292,,,,,,,0.30596748,0.038245935,9.829205295,-42.72727272727273,-7.545454545454546,-88.06122448979592
327,37.87806749343872,19.658405860885978,986.0733592094438,,,,,,,0.344213415,0.038245935,9.676221555,-43.09090909090909,-7.545454545454546,-88.06122448979592
328,37.97932815551758,19.653982622083277,986.1299572074314,,,,,,,0.30596748,0.038245935,9.79095936,-43.27272727272727,-7.545454545454546,-87.85714285714286
329,38.07837700843811,19.662829095032066,986.0326944096712,,,,,,,0.38245935,0.038245935,9.79095936,-43.09090909090909,-7.636363636363637,-88.26530612244898
330,38.17976379394531,19.662829095032066,986.2475583377526,,,,,,,0.420705285,0.0,9.79095936,-43.18181818181818,-7.545454545454546,-87.85714285714286
331,38.277443408966064,19.658405860885978,986.1299572074314,,,,,,,0.344213415,0.0,9.71446749,-43.0,-7.363636363636364,-88.06122448979592
332,38.379252195358276,19.658405860885978,986.0813254276432,,,,,,,0.344213415,0.038245935,9.829205295,-43.09090909090909,-7.545454545454546,-88.06122448979592
333,38.478029012680054,19.653982622083277,986.206887709019,,,,,,,0.344213415,0.07649187,9.829205295,-43.18181818181818,-7.454545454545454,-88.16326530612245
334,38.5785436630249,19.653982622083277,986.1401241432617,,,,,,,0.38245935,0.0,9.79095936,-43.27272727272727,-7.363636363636364,-88.26530612244898
335,38.68107056617737,19.658405860885978,986.1785897490341,,,,,,,0.344213415,0.038245935,9.79095936,-43.18181818181818,-7.727272727272727,-88.26530612244898
336,38.77778220176697,19.662829095032066,986.1502910645639,,,,,,,0.30596748,0.0,9.79095936,-43.18181818181818,-7.545454545454546,-88.36734693877551
337,38.877496004104614,19.658405860885978,986.1785897490341,,,,,,,0.344213415,0.0,9.79095936,-43.45454545454545,-7.2727272727272725,-88.36734693877551
338,38.978787899017334,19.653982622083277,986.1684224416292,,,,,,,0.420705285,0.038245935,9.79095936,-43.45454545454545,-7.636363636363637,-88.36734693877551
339,39.07741165161133,19.662829095032066,986.1401241432617,,,,,,,0.30596748,0.07649187,9.79095936,-43.18181818181818,-7.1818181818181825,-87.95918367346938
340,39.17821431159973,19.658405860885978,986.1401241432617,,,,,,,0.38245935,0.07649187,9.752713425,-43.18181818181818,-7.545454545454546,-88.06122448979592
341,39.27695298194885,19.662829095032066,986.1604579713371,,,,,,,0.267721545,0.0,9.71446749,-42.90909090909091,-7.000000000000001,-88.26530612244898
342,39.3788697719574,19.662829095032066,986.18875704191,,,,,,,0.344213415,0.038245935,9.829205295,-43.0,-7.454545454545454,-88.06122448979592
343,39.477609634399414,19.662829095032066,986.1299572074314,,,,,,,0.38245935,0.038245935,9.752713425,-43.0,-7.363636363636364,-88.06122448979592
344,39.580427408218384,19.662829095032066,986.206887709019,,,,,,,0.420705285,0.038245935,9.829205295,-43.27272727272727,-7.363636363636364,-87.85714285714286
345,39.680258989334106,19.662829095032066,986.1785897490341,,,,,,,0.420705285,0.07649187,9.79095936,-43.18181818181818,-7.545454545454546,-87.95918367346938
346,39.77720499038696,19.658405860885978,986.1299572074314,,,,,,,0.344213415,0.0,9.829205295,-43.09090909090909,-7.545454545454546,-87.85714285714286
347,39.87725353240967,19.662829095032066,986.1502910645639,,,,,,,0.344213415,0.0,9.71446749,-43.0,-7.545454545454546,-87.85714285714286
348,39.98132348060608,19.658405860885978,986.1299572074314,,,,,,,0.344213415,0.038245935,9.71446749,-43.27272727272727,-7.636363636363637,-87.44897959183675
349,40.078649282455444,19.662829095032066,986.0631930312874,,,,,,,0.344213415,0.038245935,9.752713425,-43.0,-7.727272727272727,-87.65306122448979
350,40.178470849990845,19.658405860885978,986.1502910645639,,,,,,,0.38245935,-0.038245935,9.829205295,-42.90909090909091,-7.545454545454546,-87.44897959183675
351,40.281012773513794,19.653982622083277,986.1299572074314,,,,,,,0.344213415,0.038245935,9.752713425,-42.81818181818181,-7.545454545454546,-87.95918367346938
352,40.38004660606384,19.66725232452154,986.1299572074314,,,,,,,0.344213415,0.038245935,9.71446749,-43.09090909090909,-7.454545454545454,-87.85714285714286
353,40.479947328567505,19.658405860885978,986.1502910645639,,,,,,,0.344213415,0.0,9.752713425,-43.18181818181818,-7.545454545454546,-88.06122448979592
354,40.580273151397705,19.662829095032066,986.2272230524491,,,,,,,0.344213415,0.0,9.867451229999999,-43.18181818181818,-7.909090909090908,-87.95918367346938
355,40.68362092971802,19.662829095032066,986.206887709019,,,,,,,0.38245935,0.038245935,9.752713425,-43.09090909090909,-7.1818181818181825,-88.06122448979592
356,40.78756761550903,19.662829095032066,986.1401241432617,,,,,,,0.45895122,0.038245935,9.79095936,-42.81818181818181,-7.363636363636364,-87.85714285714286
357,40.88417029380798,19.662829095032066,986.1502910645639,,,,,,,0.38245935,0.07649187,9.79095936,-42.90909090909091,-7.363636363636364,-88.06122448979592
358,40.98854398727417,19.662829095032066,986.0631930312874,,,,,,,0.30596748,0.0,9.829205295,-43.27272727272727,-7.636363636363637,-88.16326530612245
359,41.08796977996826,19.662829095032066,986.206887709019,,,,,,,0.38245935,0.0,9.752713425,-43.27272727272727,-7.545454545454546,-88.26530612244898
360,41.20224571228027,19.662829095032066,986.1401241432617,,,,,,,0.38245935,0.038245935,9.829205295,-43.09090909090909,-7.454545454545454,-87.95918367346938
361,41.303264141082764,19.658405860885978,986.1502910645639,,,,,,,0.38245935,0.07649187,9.71446749,-43.0,-7.636363636363637,-88.46938775510203
362,41.39897894859314,19.662829095032066,986.1785897490341,,,,,,,0.344213415,0.038245935,9.829205295,-43.09090909090909,-7.454545454545454,-87.95918367346938
363,41.50340485572815,19.662829095032066,986.18875704191,,,,,,,0.344213415,0.038245935,9.829205295,-43.36363636363637,-7.090909090909091,-88.57142857142857
364,41.59951162338257,19.658405860885978,986.1299572074314,,,,,,,0.344213415,0.038245935,9.71446749,-43.18181818181818,-7.636363636363637,-88.06122448979592
365,41.70324945449829,19.662829095032066,986.1299572074314,,,,,,,0.344213415,0.038245935,9.752713425,-43.18181818181818,-7.545454545454546,-88.06122448979592
