time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
8.968322038650513,19.91052277525887,986.0755049582847,0.49719715499999995,0.038245935,9.829205295,-43.09090909090909,-3.6363636363636362,-86.22448979591837
9.051372051239014,19.919368708040565,986.0471777899083,0.38245935,0.0,9.829205295,-43.36363636363637,-3.4545454545454546,-85.91836734693878
9.135299921035767,19.92821462219581,986.0573371643202,0.420705285,0.038245935,9.71446749,-43.18181818181818,-3.6363636363636362,-86.22448979591837
9.218235731124878,19.92821462219581,986.134311798263,0.420705285,0.038245935,9.79095936,-43.09090909090909,-3.4545454545454546,-86.0204081632653
9.301704406738281,19.923791667446494,985.9985318766988,0.420705285,0.0,9.752713425,-43.18181818181818,-3.727272727272727,-86.0204081632653
9.38471531867981,19.92821462219581,986.0653451831797,0.420705285,0.0,9.752713425,-43.09090909090909,-3.6363636363636362,-85.81632653061224
9.470134019851685,19.919368708040565,986.1241516808623,0.420705285,0.07649187,9.752713425,-43.0,-3.272727272727273,-86.12244897959184
9.553473711013794,19.923791667446494,986.0958244646965,0.49719715499999995,0.038245935,9.79095936,-43.18181818181818,-3.6363636363636362,-86.0204081632653
9.636731624603271,19.919368708040565,985.9702040317067,0.38245935,0.0,9.752713425,-43.18181818181818,-3.6363636363636362,-86.42857142857143
9.72053050994873,19.923791667446494,986.134311798263,0.420705285,0.038245935,9.79095936,-43.36363636363637,-3.727272727272727,-86.22448979591837
9.810634136199951,19.91052277525887,986.0856647187903,0.420705285,0.038245935,9.752713425,-43.36363636363637,-3.727272727272727,-86.0204081632653
9.89217495918274,19.919368708040565,986.0290088854512,0.420705285,0.038245935,9.752713425,-43.18181818181818,-3.3636363636363638,-85.81632653061224
9.97568964958191,19.919368708040565,986.0471777899083,0.420705285,-0.038245935,9.829205295,-43.27272727272727,-3.727272727272727,-86.12244897959184
10.054800748825073,19.923791667446494,986.134311798263,0.45895122,0.038245935,9.71446749,-43.09090909090909,-3.272727272727273,-86.12244897959184
10.13867735862732,19.919368708040565,986.0471777899083,0.45895122,0.0,9.752713425,-43.27272727272727,-3.5454545454545454,-86.0204081632653
10.222076177597046,19.923791667446494,986.1626386761255,0.420705285,0.0,9.79095936,-43.27272727272727,-3.6363636363636362,-85.81632653061224
10.306552171707153,19.92821462219581,986.1139915488608,0.420705285,0.07649187,9.79095936,-43.45454545454545,-3.5454545454545454,-85.81632653061224
10.395006656646729,19.914945743978024,986.0471777899083,0.420705285,0.07649187,9.79095936,-43.27272727272727,-3.5454545454545454,-85.71428571428571
10.47960352897644,19.914945743978024,985.9702040317067,0.38245935,0.038245935,9.79095936,-43.27272727272727,-3.6363636363636362,-85.81632653061224
10.558584451675415,19.919368708040565,985.9985318766988,0.420705285,0.0,9.71446749,-43.09090909090909,-3.272727272727273,-85.81632653061224
10.645493268966675,19.919368708040565,986.0856647187903,0.344213415,0.0,9.71446749,-43.18181818181818,-3.1818181818181817,-85.91836734693878
10.724825143814087,19.919368708040565,986.1727991650214,0.420705285,0.0,9.829205295,-43.27272727272727,-3.3636363636363638,-85.51020408163265
10.811908960342407,19.919368708040565,986.0471777899083,0.420705285,0.0,9.752713425,-43.18181818181818,-3.727272727272727,-85.71428571428571
10.89529275894165,19.919368708040565,986.0471777899083,0.38245935,0.0,9.752713425,-43.09090909090909,-3.3636363636363638,-85.81632653061224
10.979200601577759,19.92821462219581,986.0471777899083,0.38245935,0.038245935,9.829205295,-43.27272727272727,-3.4545454545454546,-85.71428571428571
11.066076278686523,19.919368708040565,986.0086908942143,0.38245935,0.0,9.829205295,-43.0,-3.3636363636363638,-85.81632653061224
11.14954400062561,19.92821462219581,986.1059841960007,0.49719715499999995,0.0,9.752713425,-43.36363636363637,-3.6363636363636362,-85.71428571428571
11.232491731643677,19.92821462219581,986.0856647187903,0.45895122,0.0,9.752713425,-43.09090909090909,-3.4545454545454546,-85.91836734693878
11.316961526870728,19.923791667446494,986.0086908942143,0.45895122,0.0,9.752713425,-43.18181818181818,-3.5454545454545454,-86.12244897959184
11.399921417236328,19.92821462219581,986.0958244646965,0.38245935,0.038245935,9.752713425,-43.09090909090909,-3.5454545454545454,-85.91836734693878
11.479599475860596,19.914945743978024,986.1241516808623,0.420705285,0.07649187,9.752713425,-43.36363636363637,-3.5454545454545454,-85.61224489795919
11.559009075164795,19.923791667446494,986.0086908942143,0.38245935,0.038245935,9.79095936,-43.27272727272727,-3.5454545454545454,-86.0204081632653
11.639178037643433,19.932637572288513,986.1139915488608,0.49719715499999995,0.038245935,9.752713425,-43.36363636363637,-3.4545454545454546,-85.81632653061224
11.725024700164795,19.919368708040565,986.0573371643202,0.49719715499999995,0.038245935,9.752713425,-43.27272727272727,-3.6363636363636362,-85.81632653061224
11.811880350112915,19.914945743978024,986.0674965241312,0.420705285,0.0,9.637975619999999,-43.09090909090909,-3.4545454545454546,-86.22448979591837
11.89503026008606,19.919368708040565,986.0958244646965,0.49719715499999995,0.038245935,9.752713425,-43.18181818181818,-3.5454545454545454,-85.81632653061224
11.979257106781006,19.923791667446494,986.0856647187903,0.38245935,0.038245935,9.867451229999999,-43.36363636363637,-3.5454545454545454,-86.22448979591837
12.062367916107178,19.923791667446494,986.134311798263,0.45895122,0.0,9.752713425,-43.36363636363637,-3.4545454545454546,-86.22448979591837
12.146389722824097,19.92821462219581,986.0958244646965,0.420705285,0.0,9.79095936,-43.18181818181818,-3.6363636363636362,-86.0204081632653
12.229722499847412,19.92821462219581,986.1626386761255,0.420705285,0.0,9.79095936,-43.45454545454545,-3.6363636363636362,-85.81632653061224
12.313180208206177,19.92821462219581,986.0471777899083,0.420705285,0.0,9.829205295,-43.18181818181818,-3.5454545454545454,-85.91836734693878
12.396608114242554,19.914945743978024,986.0573371643202,0.420705285,0.0,9.71446749,-43.18181818181818,-3.6363636363636362,-85.91836734693878
12.48000168800354,19.92821462219581,986.0290088854512,0.45895122,0.0,9.752713425,-43.18181818181818,-3.5454545454545454,-85.81632653061224
12.559529781341553,19.919368708040565,986.0856647187903,0.45895122,0.07649187,9.676221555,-43.18181818181818,-3.4545454545454546,-86.0204081632653
12.636723518371582,19.92821462219581,986.134311798263,0.45895122,0.07649187,9.676221555,-43.27272727272727,-3.5454545454545454,-85.91836734693878
12.719593286514282,19.92821462219581,986.0290088854512,0.45895122,0.038245935,9.752713425,-43.0,-3.4545454545454546,-85.81632653061224
12.803303241729736,19.919368708040565,985.9985318766988,0.38245935,0.07649187,9.71446749,-43.45454545454545,-3.5454545454545454,-85.81632653061224
12.886327981948853,19.923791667446494,986.0856647187903,0.420705285,0.038245935,9.79095936,-43.27272727272727,-3.4545454545454546,-85.91836734693878
12.966539859771729,19.923791667446494,986.0958244646965,0.420705285,-0.038245935,9.752713425,-43.27272727272727,-3.3636363636363638,-85.81632653061224
13.045900583267212,19.919368708040565,986.0086908942143,0.420705285,-0.038245935,9.752713425,-43.27272727272727,-3.727272727272727,-85.81632653061224
13.126394271850586,19.92821462219581,986.1444719010606,0.38245935,0.07649187,9.79095936,-43.36363636363637,-3.4545454545454546,-85.71428571428571
13.209319114685059,19.92821462219581,986.1241516808623,0.420705285,0.038245935,9.752713425,-43.18181818181818,-3.5454545454545454,-85.61224489795919
13.293312072753906,19.919368708040565,986.1139915488608,0.420705285,0.038245935,9.829205295,-43.36363636363637,-3.3636363636363638,-85.81632653061224
13.37776780128479,19.919368708040565,986.1241516808623,0.45895122,0.0,9.752713425,-43.18181818181818,-3.3636363636363638,-85.71428571428571
13.459073543548584,19.919368708040565,986.1241516808623,0.45895122,0.0,9.752713425,-43.0,-3.5454545454545454,-85.91836734693878
13.538755416870117,19.932637572288513,986.0776558693411,0.420705285,0.038245935,9.752713425,-43.45454545454545,-3.6363636363636362,-85.71428571428571
13.62880825996399,19.923791667446494,986.134311798263,0.45895122,0.0,9.829205295,-43.27272727272727,-3.0,-85.61224489795919
13.718581914901733,19.923791667446494,986.0856647187903,0.420705285,0.038245935,9.71446749,-43.09090909090909,-3.6363636363636362,-85.61224489795919
13.802144765853882,19.919368708040565,986.1241516808623,0.49719715499999995,0.07649187,9.79095936,-43.27272727272727,-3.5454545454545454,-85.81632653061224
13.885229587554932,19.92821462219581,986.0856647187903,0.420705285,0.07649187,9.79095936,-43.36363636363637,-3.3636363636363638,-85.91836734693878
13.968997478485107,19.919368708040565,986.1241516808623,0.420705285,0.07649187,9.79095936,-43.36363636363637,-3.5454545454545454,-85.91836734693878
14.051760196685791,19.92821462219581,986.0471777899083,0.420705285,0.038245935,9.79095936,-43.09090909090909,-3.5454545454545454,-85.91836734693878
14.135452032089233,19.923791667446494,986.1059841960007,0.420705285,0.038245935,9.867451229999999,-43.27272727272727,-3.6363636363636362,-85.91836734693878
14.215267896652222,19.91052277525887,986.0086908942143,0.420705285,-0.038245935,9.752713425,-43.09090909090909,-3.727272727272727,-85.81632653061224
14.298965692520142,19.919368708040565,986.134311798263,0.38245935,-0.038245935,9.79095936,-43.18181818181818,-3.3636363636363638,-86.12244897959184
14.381758451461792,19.919368708040565,986.1038314022588,0.38245935,0.038245935,9.829205295,-43.27272727272727,-3.4545454545454546,-86.12244897959184
14.465421438217163,19.923791667446494,986.0856647187903,0.38245935,0.038245935,9.829205295,-43.36363636363637,-3.5454545454545454,-86.22448979591837
14.544431209564209,19.919368708040565,986.1059841960007,0.420705285,0.038245935,9.867451229999999,-43.36363636363637,-3.727272727272727,-86.12244897959184
14.629863977432251,19.92821462219581,986.0573371643202,0.420705285,0.038245935,9.676221555,-43.45454545454545,-3.6363636363636362,-86.22448979591837
14.708728551864624,19.92821462219581,986.0958244646965,0.420705285,0.038245935,9.676221555,-43.36363636363637,-3.4545454545454546,-86.22448979591837
14.792627573013306,19.92821462219581,986.0573371643202,0.38245935,0.038245935,9.637975619999999,-43.18181818181818,-3.5454545454545454,-86.3265306122449
14.8724844455719,19.92821462219581,986.0958244646965,0.38245935,0.038245935,9.637975619999999,-43.09090909090909,-3.8181818181818183,-86.0204081632653
14.956188201904297,19.919368708040565,986.1241516808623,0.420705285,-0.038245935,9.752713425,-43.27272727272727,-3.4545454545454546,-86.12244897959184
15.039618730545044,19.923791667446494,986.1241516808623,0.45895122,0.0,9.829205295,-43.27272727272727,-3.4545454545454546,-85.91836734693878
15.12355661392212,19.919368708040565,986.0086908942143,0.420705285,0.0,9.79095936,-43.54545454545454,-3.5454545454545454,-85.91836734693878
15.203466415405273,19.923791667446494,986.134311798263,0.38245935,0.0,9.79095936,-43.36363636363637,-3.5454545454545454,-86.22448979591837
15.28728723526001,19.92821462219581,986.1444719010606,0.38245935,0.0,9.79095936,-43.09090909090909,-3.3636363636363638,-85.61224489795919
15.367180109024048,19.92821462219581,986.0674965241312,0.53544309,0.0,9.752713425,-43.27272727272727,-3.4545454545454546,-85.71428571428571
15.451119899749756,19.92821462219581,986.0856647187903,0.420705285,0.0,9.752713425,-43.36363636363637,-3.6363636363636362,-85.61224489795919
15.5361328125,19.919368708040565,986.0958244646965,0.420705285,0.038245935,9.829205295,-43.27272727272727,-3.3636363636363638,-85.81632653061224
15.621627569198608,19.923791667446494,986.0471777899083,0.45895122,0.0,9.71446749,-43.09090909090909,-3.272727272727273,-85.61224489795919
15.701403379440308,19.923791667446494,986.0856647187903,0.45895122,0.0,9.71446749,-42.90909090909091,-3.1818181818181817,-85.51020408163265
15.785388231277466,19.92821462219581,986.0856647187903,0.45895122,0.0,9.71446749,-43.27272727272727,-3.4545454545454546,-85.51020408163265
15.865175008773804,19.92821462219581,986.0856647187903,0.420705285,0.038245935,9.676221555,-43.36363636363637,-3.5454545454545454,-85.51020408163265
15.951015710830688,19.919368708040565,986.0958244646965,0.53544309,0.0,9.79095936,-43.18181818181818,-3.272727272727273,-85.61224489795919
16.03477454185486,19.92821462219581,986.0573371643202,0.344213415,-0.038245935,9.752713425,-43.27272727272727,-3.5454545454545454,-85.71428571428571
16.12028741836548,19.919368708040565,986.1829596393129,0.45895122,0.038245935,9.79095936,-43.0,-3.3636363636363638,-85.81632653061224
16.200642347335815,19.932637572288513,986.0471777899083,0.45895122,0.038245935,9.79095936,-43.18181818181818,-3.3636363636363638,-85.71428571428571
16.28475594520569,19.92821462219581,986.0958244646965,0.344213415,0.07649187,9.79095936,-43.18181818181818,-3.6363636363636362,-85.91836734693878
16.369436740875244,19.923791667446494,986.1829596393129,0.420705285,0.0,9.79095936,-43.18181818181818,-3.8181818181818183,-85.81632653061224
16.452951669692993,19.92821462219581,986.0086908942143,0.344213415,0.038245935,9.752713425,-43.36363636363637,-3.5454545454545454,-85.91836734693878
16.532419443130493,19.92821462219581,986.1727991650214,0.45895122,0.038245935,9.829205295,-43.09090909090909,-3.5454545454545454,-86.0204081632653
16.616741180419922,19.923791667446494,986.0856647187903,0.45895122,0.038245935,9.752713425,-43.18181818181818,-3.727272727272727,-86.0204081632653
16.699774026870728,19.92821462219581,986.0573371643202,0.420705285,0.038245935,9.752713425,-43.36363636363637,-3.272727272727273,-85.91836734693878
16.78348684310913,19.919368708040565,986.0471777899083,0.45895122,0.038245935,9.752713425,-43.18181818181818,-3.5454545454545454,-86.0204081632653
16.866281747817993,19.923791667446494,986.0086908942143,0.420705285,0.038245935,9.71446749,-43.36363636363637,-3.4545454545454546,-86.12244897959184
16.949864387512207,19.92821462219581,986.0856647187903,0.420705285,0.0,9.752713425,-43.54545454545454,-3.909090909090909,-86.22448979591837
17.0354483127594,19.923791667446494,986.0573371643202,0.53544309,0.038245935,9.829205295,-43.18181818181818,-3.5454545454545454,-86.0204081632653
17.119123935699463,19.919368708040565,986.0471777899083,0.53544309,0.038245935,9.829205295,-43.45454545454545,-3.6363636363636362,-86.22448979591837
17.198779821395874,19.923791667446494,986.1626386761255,0.573689025,0.0,9.71446749,-42.90909090909091,-3.4545454545454546,-86.12244897959184
