,time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
190,6.288011550903321,24.63160013174638,968.3859649657701,9.752713425,0.07649187,-0.038245935,-43.63636363636363,-40.72727272727273,-2.8571428571428568
191,6.321216344833374,24.618346117436882,968.3760928555,9.752713425,0.07649187,-0.038245935,-43.63636363636363,-40.72727272727273,-2.8571428571428568
192,6.354477882385254,24.622764126863327,968.4735517092198,9.752713425,0.07649187,-0.191229675,-43.18181818181817,-40.72727272727273,-2.5510204081632644
193,6.387795448303223,24.63160013174638,968.4735517092198,9.714467489999999,0.038245935,-0.191229675,-43.18181818181817,-40.72727272727273,-2.5510204081632644
194,6.421037197113037,24.62718213163316,968.4538060245349,9.714467489999999,0.038245935,-0.191229675,-43.27272727272727,-41.090909090909086,-2.7551020408163267
195,6.454289674758911,24.63160013174638,968.4735517092198,9.714467489999999,0.038245935,-0.191229675,-43.27272727272727,-41.090909090909086,-2.7551020408163267
196,6.489746332168579,24.63160013174638,968.3859649657701,9.714467489999999,0.0,-0.114737805,-43.454545454545446,-40.36363636363636,-2.5510204081632644
197,6.522073984146118,24.62718213163316,968.5124090822119,9.714467489999999,0.0,-0.114737805,-43.454545454545446,-40.36363636363636,-2.5510204081632644
198,6.5546514987945566,24.63160013174638,968.4735517092198,9.714467489999999,0.0,-0.114737805,-43.36363636363637,-40.63636363636364,-2.7551020408163267
199,6.58667016029358,24.622764126863327,968.4636788745695,9.714467489999999,0.07649187,-0.114737805,-43.36363636363637,-40.63636363636364,-2.7551020408163267
200,6.58667016029358,24.59625600045547,968.5506280561152,9.63797562,0.114737805,-0.07649187,-43.0,-41.090909090909086,-2.4489795918367343
201,6.719146490097046,24.605092061217874,968.4340602783167,9.63797562,0.114737805,-0.07649187,-43.090909090909086,-41.0,-3.1632653061224487
202,6.750195264816284,24.60951008461416,968.4729161717742,9.63797562,0.114737805,-0.07649187,-43.090909090909086,-41.0,-2.7551020408163267
203,6.783273696899415,24.60951008461416,968.4538060245349,9.752713425,0.15298374,0.0,-43.0,-40.81818181818183,-2.7551020408163267
204,6.8165104389190665,24.613928103353825,968.4926626577619,9.752713425,0.15298374,0.0,-43.0,-40.81818181818183,-2.8571428571428568
205,6.849514007568359,24.613928103353825,968.4926626577619,9.752713425,0.15298374,0.0,-43.27272727272727,-40.63636363636364,-2.8571428571428568
206,6.882867574691773,24.622764126863327,968.4538060245349,9.752713425,0.114737805,-0.07649187,-43.27272727272727,-40.63636363636364,-2.8571428571428568
207,6.915889263153076,24.63160013174638,968.4538060245349,9.752713425,0.114737805,-0.07649187,-42.90909090909091,-40.63636363636364,-3.1632653061224487
208,6.967591762542725,24.613928103353825,968.4439331591166,9.752713425,0.07649187,0.0,-43.18181818181817,-40.63636363636364,-2.142857142857143
209,7.0014631748199445,24.618346117436882,968.4538060245349,9.714467489999999,0.07649187,0.0,-43.18181818181817,-40.63636363636364,-2.142857142857143
210,7.034672975540162,24.613928103353825,968.4926626577619,9.714467489999999,0.07649187,0.0,-42.63636363636364,-40.81818181818183,-2.0408163265306114
211,7.067818641662597,24.622764126863327,968.4636788745695,9.714467489999999,0.07649187,-0.038245935,-42.63636363636364,-40.81818181818183,-2.0408163265306114
212,7.101089000701903,24.622764126863327,968.4735517092198,9.79095936,0.07649187,-0.038245935,-42.90909090909091,-40.72727272727273,-3.061224489795918
213,7.134221553802489,24.622764126863327,968.434694368702,9.79095936,0.07649187,-0.038245935,-42.90909090909091,-40.72727272727273,-3.061224489795918
214,7.1675922870635995,24.622764126863327,968.3958370606575,9.79095936,0.07649187,-0.038245935,-43.454545454545446,-40.81818181818183,-3.877551020408163
215,7.200697898864745,24.63160013174638,968.5124090822119,9.714467489999999,0.15298374,-0.114737805,-43.454545454545446,-40.81818181818183,-3.877551020408163
216,7.233794450759887,24.62718213163316,968.3569797850852,9.714467489999999,0.15298374,-0.114737805,-43.27272727272727,-41.18181818181817,-2.6530612244897958
217,7.26727294921875,24.62718213163316,968.551266487681,9.714467489999999,0.15298374,-0.114737805,-43.27272727272727,-41.18181818181817,-2.6530612244897958
218,7.300518751144409,24.63160013174638,968.4735517092198,9.714467489999999,0.038245935,-0.07649187,-43.454545454545446,-41.18181818181817,-3.1632653061224487
219,7.333751440048218,24.62718213163316,968.551266487681,9.714467489999999,0.038245935,-0.07649187,-43.454545454545446,-41.18181818181817,-3.1632653061224487
220,7.367076873779296,24.622764126863327,968.4149494237813,9.714467489999999,0.038245935,-0.07649187,-43.090909090909086,-41.454545454545446,-3.1632653061224487
221,7.40041446685791,24.622764126863327,968.3958370606575,9.676221555,0.07649187,-0.038245935,-43.090909090909086,-41.454545454545446,-3.1632653061224487
222,7.433622121810914,24.63160013174638,968.3760928555,9.676221555,0.07649187,-0.038245935,-43.454545454545446,-40.72727272727273,-3.1632653061224487
223,7.466864585876464,24.63160013174638,968.580249981331,9.676221555,0.07649187,-0.038245935,-43.454545454545446,-40.72727272727273,-3.1632653061224487
224,7.50020956993103,24.63160013174638,968.4735517092198,9.63797562,0.07649187,-0.15298374,-43.454545454545446,-40.909090909090914,-2.9591836734693886
225,7.5334060192108145,24.63160013174638,968.4735517092198,9.63797562,0.07649187,-0.15298374,-43.454545454545446,-40.909090909090914,-2.9591836734693886
226,7.566758394241333,24.618346117436882,968.3958370606575,9.63797562,0.07649187,-0.15298374,-43.63636363636363,-41.0,-3.877551020408163
227,7.600017309188842,24.63160013174638,968.5901239256281,9.714467489999999,0.0,-0.07649187,-43.63636363636363,-41.0,-3.877551020408163
228,7.633200645446777,24.63160013174638,968.4735517092198,9.714467489999999,0.0,-0.07649187,-43.72727272727273,-40.72727272727273,-3.877551020408163
229,7.66656446456909,24.63160013174638,968.4735517092198,9.714467489999999,0.0,-0.07649187,-43.72727272727273,-40.72727272727273,-3.877551020408163
230,7.699771881103516,24.636018127202988,968.3958370606575,9.714467489999999,0.0,-0.038245935,-43.72727272727273,-40.81818181818183,-3.673469387755103
231,7.733067512512206,24.63160013174638,968.5124090822119,9.714467489999999,0.0,-0.038245935,-43.72727272727273,-40.81818181818183,-3.673469387755103
232,7.766308069229126,24.63160013174638,968.4248219039337,9.714467489999999,0.0,-0.038245935,-43.54545454545453,-41.0,-4.081632653061225
233,7.801750898361206,24.62718213163316,968.5124090822119,9.676221555,0.038245935,-0.07649187,-43.54545454545453,-41.0,-4.081632653061225
234,7.834984540939331,24.622764126863327,968.4735517092198,9.676221555,0.038245935,-0.07649187,-43.63636363636363,-41.090909090909086,-3.7755102040816326
235,7.868263006210326,24.62718213163316,968.4057091401613,9.676221555,0.038245935,-0.07649187,-43.63636363636363,-41.090909090909086,-3.7755102040816326
236,7.90145254135132,24.622764126863327,968.3958370606575,9.676221555,0.07649187,-0.07649187,-43.72727272727273,-41.090909090909086,-3.1632653061224487
237,7.934755086898803,24.63160013174638,968.4544392520817,9.676221555,0.07649187,-0.07649187,-43.72727272727273,-41.090909090909086,-3.1632653061224487
238,7.967792034149171,24.62718213163316,968.4735517092198,9.676221555,0.07649187,-0.07649187,-43.63636363636363,-41.0,-3.469387755102041
239,8.00374150276184,24.622764126863327,968.434694368702,9.752713425,0.07649187,-0.114737805,-43.63636363636363,-41.0,-3.469387755102041
240,8.03599214553833,24.622764126863327,968.4155812042789,9.752713425,0.07649187,-0.114737805,-43.72727272727273,-41.090909090909086,-3.1632653061224487
241,8.068382740020752,24.63160013174638,968.3958370606575,9.752713425,0.07649187,-0.114737805,-43.72727272727273,-41.090909090909086,-3.1632653061224487
242,8.099463224411009,24.622764126863327,968.551266487681,9.752713425,0.114737805,-0.114737805,-44.0,-40.909090909090914,-3.26530612244898
243,8.132622957229614,24.63160013174638,968.444566818085,9.752713425,0.114737805,-0.114737805,-44.0,-40.909090909090914,-3.26530612244898
244,8.165971517562866,24.62718213163316,968.5124090822119,9.752713425,0.114737805,-0.114737805,-43.54545454545453,-41.18181818181817,-3.36734693877551
245,8.199156045913696,24.63160013174638,968.3569797850852,9.714467489999999,0.07649187,0.038245935,-43.54545454545453,-41.18181818181817,-3.36734693877551
246,8.232353925704958,24.63160013174638,968.4544392520817,9.714467489999999,0.07649187,0.038245935,-43.63636363636363,-40.72727272727273,-3.7755102040816326
247,8.265471220016478,24.622764126863327,968.3958370606575,9.714467489999999,0.07649187,0.038245935,-43.63636363636363,-40.72727272727273,-3.7755102040816326
248,8.29858684539795,24.622764126863327,968.3958370606575,9.714467489999999,0.038245935,-0.15298374,-43.27272727272727,-40.27272727272727,-3.7755102040816326
249,8.331774473190308,24.62718213163316,968.4735517092198,9.714467489999999,0.038245935,-0.15298374,-43.27272727272727,-40.27272727272727,-3.7755102040816326
250,8.364989280700684,24.62718213163316,968.551266487681,9.714467489999999,0.038245935,-0.15298374,-43.54545454545453,-40.18181818181817,-3.36734693877551
251,8.39813780784607,24.63160013174638,968.434694368702,9.752713425,0.038245935,-0.114737805,-43.54545454545453,-40.18181818181817,-3.36734693877551
252,8.431300401687622,24.63160013174638,968.4735517092198,9.752713425,0.038245935,-0.114737805,-43.63636363636363,-40.72727272727273,-3.1632653061224487
253,8.464647054672241,24.62718213163316,968.4057091401613,9.752713425,0.038245935,-0.114737805,-43.63636363636363,-40.72727272727273,-3.1632653061224487
254,8.497861623764038,24.636018127202988,968.3958370606575,9.676221555,0.07649187,-0.07649187,-43.36363636363637,-40.81818181818183,-3.571428571428571
255,8.53111743927002,24.63160013174638,968.4834245284832,9.676221555,0.07649187,-0.07649187,-43.36363636363637,-40.81818181818183,-3.571428571428571
256,8.564430952072142,24.622764126863327,968.3279938817278,9.676221555,0.07649187,-0.07649187,-43.36363636363637,-40.81818181818183,-3.571428571428571
257,8.597619533538818,24.64043611800298,968.4735517092198,9.676221555,0.038245935,-0.114737805,-43.36363636363637,-40.81818181818183,-3.571428571428571
258,8.630923986434938,24.63160013174638,968.434694368702,9.714467489999999,0.038245935,-0.114737805,-43.36363636363637,-41.0,-3.1632653061224487
259,8.664227724075317,24.622764126863327,968.3958370606575,9.714467489999999,0.038245935,-0.114737805,-43.27272727272727,-41.0,-3.1632653061224487
260,8.69746708869934,24.63160013174638,968.3958370606575,9.714467489999999,0.038245935,-0.07649187,-43.27272727272727,-41.0,-3.061224489795918
261,8.731169939041138,24.62718213163316,968.4248219039337,9.752713425,0.038245935,-0.07649187,-43.72727272727273,-41.0,-3.061224489795918
262,8.764402389526367,24.63160013174638,968.4636788745695,9.752713425,0.038245935,-0.07649187,-43.72727272727273,-40.81818181818183,-3.36734693877551
263,8.799835205078125,24.63160013174638,968.3859649657701,9.752713425,0.038245935,-0.07649187,-43.63636363636363,-40.81818181818183,-3.36734693877551
264,8.83217453956604,24.63160013174638,968.3958370606575,9.714467489999999,0.114737805,-0.15298374,-43.63636363636363,-40.81818181818183,-3.061224489795918
265,8.86768627166748,24.63160013174638,968.3958370606575,9.714467489999999,0.114737805,-0.15298374,-43.36363636363637,-40.81818181818183,-3.061224489795918
266,8.898896932601929,24.622764126863327,968.4735517092198,9.714467489999999,0.114737805,-0.15298374,-43.36363636363637,-40.909090909090914,-3.469387755102041
267,8.93224048614502,24.63160013174638,968.3859649657701,9.676221555,0.114737805,-0.07649187,-43.18181818181817,-40.909090909090914,-3.469387755102041
268,8.965431213378906,24.622764126863327,968.434694368702,9.676221555,0.114737805,-0.07649187,-43.18181818181817,-41.18181818181817,-3.469387755102041
269,8.99895977973938,24.62718213163316,968.3859649657701,9.676221555,0.114737805,-0.07649187,-43.54545454545453,-41.18181818181817,-3.469387755102041
270,9.031856536865234,24.622764126863327,968.434694368702,9.752713425,0.07649187,-0.114737805,-43.54545454545453,-41.18181818181817,-3.571428571428571
271,9.065177917480467,24.62718213163316,968.434694368702,9.752713425,0.07649187,-0.114737805,-43.18181818181817,-41.090909090909086,-3.571428571428571
272,9.098571538925171,24.63160013174638,968.3958370606575,9.752713425,0.07649187,-0.114737805,-43.18181818181817,-41.090909090909086,-3.571428571428571
273,9.131784200668337,24.64043611800298,968.4735517092198,9.714467489999999,0.114737805,-0.07649187,-43.36363636363637,-40.81818181818183,-3.571428571428571
274,9.164988040924072,24.63160013174638,968.434694368702,9.714467489999999,0.114737805,-0.07649187,-43.36363636363637,-40.81818181818183,-3.469387755102041
275,9.198307275772095,24.62718213163316,968.434694368702,9.714467489999999,0.114737805,-0.07649187,-43.0,-41.0,-3.469387755102041
276,9.231341123580929,24.62718213163316,968.4735517092198,9.714467489999999,0.038245935,-0.07649187,-43.0,-41.0,-3.469387755102041
277,9.264697551727297,24.636018127202988,968.4735517092198,9.714467489999999,0.038245935,-0.07649187,-43.27272727272727,-40.81818181818183,-3.7755102040816326
278,9.297859430313112,24.63160013174638,968.4735517092198,9.714467489999999,0.038245935,-0.07649187,-43.27272727272727,-40.81818181818183,-3.7755102040816326
279,9.331322908401487,24.63160013174638,968.4735517092198,9.752713425,0.038245935,-0.114737805,-43.454545454545446,-41.090909090909086,-3.36734693877551
280,9.364844560623169,24.63160013174638,968.4735517092198,9.752713425,0.038245935,-0.114737805,-43.454545454545446,-41.090909090909086,-3.36734693877551
281,9.398061037063599,24.62718213163316,968.4735517092198,9.752713425,0.038245935,-0.114737805,-43.27272727272727,-41.0,-3.673469387755103
282,9.431158781051636,24.63160013174638,968.551266487681,9.714467489999999,0.07649187,-0.15298374,-43.27272727272727,-41.0,-3.673469387755103
283,9.464487552642822,24.63160013174638,968.3569797850852,9.714467489999999,0.07649187,-0.15298374,-43.454545454545446,-41.27272727272727,-3.877551020408163
284,9.497724056243896,24.63160013174638,968.4932973323583,9.714467489999999,0.07649187,-0.15298374,-43.454545454545446,-41.27272727272727,-3.877551020408163
285,9.53094244003296,24.64043611800298,968.5124090822119,9.714467489999999,0.038245935,-0.114737805,-43.36363636363637,-41.36363636363637,-4.183673469387755
286,9.564208269119263,24.63160013174638,968.3958370606575,9.714467489999999,0.038245935,-0.114737805,-43.36363636363637,-41.36363636363637,-3.877551020408163
287,9.601744651794432,24.62718213163316,968.434694368702,9.714467489999999,0.038245935,-0.114737805,-43.18181818181817,-40.454545454545446,-3.877551020408163
288,9.634172439575195,24.63160013174638,968.4057091401613,9.676221555,0.07649187,-0.038245935,-43.18181818181817,-40.454545454545446,-3.877551020408163
289,9.666627168655397,24.63160013174638,968.4735517092198,9.676221555,0.07649187,-0.038245935,-43.36363636363637,-40.81818181818183,-3.571428571428571
290,9.696167707443237,24.636018127202988,968.4735517092198,9.676221555,0.07649187,-0.038245935,-43.36363636363637,-40.81818181818183,-3.571428571428571
291,9.729373216629027,24.62718213163316,968.4735517092198,9.676221555,0.07649187,-0.07649187,-43.0,-40.909090909090914,-3.26530612244898
292,9.762619018554688,24.636018127202988,968.444566818085,9.676221555,0.07649187,-0.07649187,-43.0,-40.909090909090914,-3.26530612244898
293,9.795865297317503,24.62718213163316,968.580249981331,9.676221555,0.07649187,-0.07649187,-43.54545454545453,-41.36363636363637,-3.9795918367346936
294,9.829097986221312,24.622764126863327,968.3859649657701,9.752713425,0.07649187,-0.114737805,-43.54545454545453,-41.36363636363637,-3.9795918367346936
295,9.864090681076048,24.622764126863327,968.4248219039337,9.752713425,0.07649187,-0.114737805,-43.54545454545453,-41.454545454545446,-3.26530612244898
296,9.897295475006104,24.622764126863327,968.3569797850852,9.752713425,0.07649187,-0.114737805,-43.54545454545453,-41.454545454545446,-3.26530612244898
297,9.932866811752321,24.622764126863327,968.4149494237813,9.752713425,0.07649187,-0.07649187,-43.18181818181817,-41.0,-3.1632653061224487
298,9.966046571731567,24.63160013174638,968.4057091401613,9.752713425,0.07649187,-0.07649187,-43.18181818181817,-41.0,-3.1632653061224487
299,9.99927806854248,24.63160013174638,968.4248219039337,9.752713425,0.07649187,-0.07649187,-43.18181818181817,-40.72727272727273,-3.26530612244898
300,10.03241777420044,24.63160013174638,968.4932973323583,9.752713425,0.07649187,-0.15298374,-43.18181818181817,-40.72727272727273,-3.26530612244898
301,10.065646409988403,24.64485410414636,968.5124090822119,9.752713425,0.07649187,-0.15298374,-43.54545454545453,-41.090909090909086,-3.061224489795918
302,10.098797798156738,24.636018127202988,968.3958370606575,9.752713425,0.07649187,-0.15298374,-43.54545454545453,-41.090909090909086,-3.061224489795918
303,10.132009506225586,24.622764126863327,968.434694368702,9.676221555,0.07649187,0.0,-43.54545454545453,-41.090909090909086,-3.7755102040816326
304,10.16525626182556,24.622764126863327,968.3662207298488,9.676221555,0.07649187,0.0,-43.54545454545453,-41.090909090909086,-3.7755102040816326
305,10.198523998260498,24.62718213163316,968.3471080600781,9.676221555,0.07649187,0.0,-43.454545454545446,-40.909090909090914,-3.673469387755103
306,10.231680631637571,24.63160013174638,968.3958370606575,9.714467489999999,0.114737805,-0.07649187,-43.454545454545446,-40.909090909090914,-3.673469387755103
307,10.264973163604736,24.63160013174638,968.4735517092198,9.714467489999999,0.114737805,-0.07649187,-43.63636363636363,-41.0,-3.469387755102041
308,10.297921657562256,24.63160013174638,968.434694368702,9.714467489999999,0.114737805,-0.07649187,-43.63636363636363,-41.0,-3.469387755102041
309,10.331191301345823,24.636018127202988,968.3279938817278,9.714467489999999,0.038245935,-0.114737805,-43.81818181818183,-40.81818181818183,-2.9591836734693886
310,10.364388942718506,24.63160013174638,968.5413929132669,9.714467489999999,0.038245935,-0.114737805,-43.81818181818183,-40.81818181818183,-2.9591836734693886
311,10.399123430252077,24.62718213163316,968.4254532530092,9.714467489999999,0.038245935,-0.114737805,-43.72727272727273,-40.909090909090914,-3.36734693877551
312,10.43160319328308,24.636018127202988,968.3958370606575,9.714467489999999,0.038245935,-0.07649187,-43.72727272727273,-40.909090909090914,-3.36734693877551
313,10.464108943939209,24.636018127202988,968.4057091401613,9.714467489999999,0.038245935,-0.07649187,-43.63636363636363,-40.909090909090914,-3.1632653061224487
314,10.496102571487425,24.62718213163316,968.4735517092198,9.714467489999999,0.038245935,-0.07649187,-43.63636363636363,-40.909090909090914,-3.1632653061224487
315,10.529247999191282,24.64043611800298,968.444566818085,9.714467489999999,0.038245935,-0.038245935,-43.72727272727273,-40.909090909090914,-3.9795918367346936
316,10.562444686889648,24.63160013174638,968.4932973323583,9.714467489999999,0.038245935,-0.038245935,-43.72727272727273,-40.909090909090914,-3.9795918367346936
317,10.595712423324585,24.63160013174638,968.434694368702,9.714467489999999,0.038245935,-0.038245935,-43.90909090909091,-41.0,-3.571428571428571
318,10.628986835479736,24.636018127202988,968.434694368702,9.714467489999999,0.038245935,-0.038245935,-43.90909090909091,-41.0,-3.571428571428571
319,10.662246465682983,24.63160013174638,968.3859649657701,9.676221555,0.114737805,-0.07649187,-43.81818181818183,-40.909090909090914,-3.7755102040816326
320,10.695442914962769,24.63160013174638,968.4538060245349,9.676221555,0.114737805,-0.07649187,-43.81818181818183,-40.909090909090914,-3.7755102040816326
321,10.728745698928831,24.63160013174638,968.3958370606575,9.676221555,0.114737805,-0.07649187,-43.54545454545453,-41.0,-3.877551020408163
322,10.761876344680786,24.62718213163316,968.434694368702,9.714467489999999,0.0,-0.07649187,-43.54545454545453,-41.0,-3.877551020408163
323,10.79514408111572,24.63160013174638,968.5222822713561,9.714467489999999,0.0,-0.07649187,-43.54545454545453,-41.18181818181817,-3.36734693877551
324,10.828486442565918,24.62718213163316,968.4834245284832,9.714467489999999,0.0,-0.07649187,-43.54545454545453,-41.18181818181817,-3.36734693877551
325,10.861738204956055,24.63160013174638,968.3958370606575,9.752713425,0.038245935,-0.07649187,-43.54545454545453,-41.0,-3.469387755102041
326,10.894942760467528,24.63160013174638,968.3958370606575,9.752713425,0.038245935,-0.07649187,-43.54545454545453,-41.0,-3.469387755102041
327,10.928248405456545,24.63160013174638,968.4735517092198,9.752713425,0.038245935,-0.07649187,-43.36363636363637,-41.0,-2.8571428571428568
328,10.961440086364746,24.63160013174638,968.3958370606575,9.714467489999999,0.114737805,-0.15298374,-43.36363636363637,-41.0,-2.8571428571428568
329,10.994848489761353,24.63160013174638,968.4057091401613,9.714467489999999,0.114737805,-0.15298374,-43.54545454545453,-40.63636363636364,-2.3469387755102042
330,11.027305364608765,24.63160013174638,968.4735517092198,9.714467489999999,0.114737805,-0.15298374,-43.54545454545453,-40.63636363636364,-2.3469387755102042
331,11.060637712478636,24.63160013174638,968.3569797850852,9.714467489999999,0.07649187,-0.07649187,-43.36363636363637,-41.0,-2.3469387755102042
332,11.093785285949709,24.62718213163316,968.4834245284832,9.714467489999999,0.07649187,-0.07649187,-43.36363636363637,-41.0,-2.3469387755102042
333,11.127249240875244,24.622764126863327,968.4834245284832,9.714467489999999,0.07649187,-0.07649187,-43.0,-40.72727272727273,-2.5510204081632644
334,11.160613775253298,24.63160013174638,968.434694368702,9.714467489999999,0.0,-0.07649187,-43.0,-40.72727272727273,-2.5510204081632644
335,11.194055318832397,24.622764126863327,968.4735517092198,9.714467489999999,0.0,-0.07649187,-43.54545454545453,-41.27272727272727,-2.5510204081632644
336,11.226824045181274,24.622764126863327,968.4057091401613,9.714467489999999,0.0,-0.07649187,-43.54545454545453,-41.27272727272727,-2.5510204081632644
337,11.259214639663696,24.63160013174638,968.4155812042789,9.714467489999999,0.07649187,-0.07649187,-43.54545454545453,-40.72727272727273,-2.4489795918367343
338,11.291503190994263,24.63160013174638,968.4834245284832,9.714467489999999,0.07649187,-0.07649187,-43.54545454545453,-40.72727272727273,-2.4489795918367343
339,11.321870803833008,24.636018127202988,968.444566818085,9.714467489999999,0.07649187,-0.07649187,-43.63636363636363,-40.63636363636364,-3.1632653061224487
340,11.3553307056427,24.636018127202988,968.3958370606575,9.752713425,0.07649187,0.038245935,-43.63636363636363,-40.63636363636364,-3.1632653061224487
341,11.388545989990234,24.63160013174638,968.3958370606575,9.752713425,0.07649187,0.038245935,-43.454545454545446,-40.36363636363636,-2.7551020408163267
342,11.421701669692991,24.63160013174638,968.4155812042789,9.752713425,0.07649187,0.038245935,-43.454545454545446,-40.36363636363636,-2.7551020408163267
343,11.454969406127928,24.636018127202988,968.434694368702,9.752713425,0.114737805,-0.07649187,-43.27272727272727,-40.72727272727273,-2.6530612244897958
344,11.488245010375977,24.62718213163316,968.4834245284832,9.752713425,0.114737805,-0.07649187,-43.27272727272727,-40.72727272727273,-2.6530612244897958
345,11.521414518356323,24.64043611800298,968.5222822713561,9.752713425,0.114737805,-0.07649187,-43.27272727272727,-40.36363636363636,-2.5510204081632644
346,11.55486822128296,24.622764126863327,968.3958370606575,9.752713425,0.07649187,-0.038245935,-43.27272727272727,-40.36363636363636,-2.5510204081632644
347,11.588038682937622,24.636018127202988,968.4932973323583,9.752713425,0.07649187,-0.038245935,-43.36363636363637,-40.72727272727273,-2.8571428571428568
348,11.621263504028319,24.636018127202988,968.4735517092198,9.752713425,0.07649187,-0.038245935,-43.36363636363637,-40.72727272727273,-2.8571428571428568
349,11.654723167419434,24.64043611800298,968.5124090822119,9.676221555,0.038245935,-0.114737805,-42.81818181818181,-40.81818181818183,-3.673469387755103
350,11.687900781631468,24.62718213163316,968.4834245284832,9.676221555,0.038245935,-0.114737805,-42.81818181818181,-40.81818181818183,-3.673469387755103
351,11.721192359924316,24.63160013174638,968.434694368702,9.676221555,0.038245935,-0.114737805,-43.36363636363637,-40.72727272727273,-2.6530612244897958
352,11.754600048065182,24.63160013174638,968.5901239256281,9.676221555,0.07649187,-0.07649187,-43.36363636363637,-40.72727272727273,-2.6530612244897958
353,11.78778648376465,24.63160013174638,968.4057091401613,9.714467489999999,0.07649187,-0.07649187,-43.27272727272727,-41.0,-2.5510204081632644
354,11.821027040481566,24.636018127202988,968.434694368702,9.714467489999999,0.07649187,-0.07649187,-43.27272727272727,-41.0,-2.5510204081632644
355,11.854318618774416,24.63160013174638,968.3569797850852,9.714467489999999,0.07649187,-0.038245935,-43.36363636363637,-40.18181818181817,-2.5510204081632644
356,11.887537479400631,24.636018127202988,968.434694368702,9.752713425,0.0,-0.038245935,-43.36363636363637,-40.18181818181817,-2.5510204081632644
357,11.920864105224606,24.63160013174638,968.3958370606575,9.752713425,0.0,-0.038245935,-43.36363636363637,-41.0,-2.6530612244897958
358,11.954096794128418,24.63160013174638,968.4735517092198,9.752713425,0.0,-0.038245935,-43.36363636363637,-41.0,-2.6530612244897958
359,11.987340450286863,24.636018127202988,968.3958370606575,9.714467489999999,0.114737805,-0.114737805,-43.36363636363637,-40.63636363636364,-2.6530612244897958
360,12.025216817855837,24.618346117436882,968.4735517092198,9.714467489999999,0.114737805,-0.114737805,-43.36363636363637,-40.63636363636364,-2.6530612244897958
361,12.057809352874756,24.63160013174638,968.4544392520817,9.714467489999999,0.114737805,-0.114737805,-43.18181818181817,-40.81818181818183,-2.7551020408163267
362,12.095053195953366,24.63160013174638,968.4735517092198,9.676221555,0.038245935,-0.114737805,-43.18181818181817,-40.81818181818183,-2.7551020408163267
363,12.126674652099606,24.63160013174638,968.3958370606575,9.676221555,0.038245935,-0.114737805,-42.72727272727273,-40.454545454545446,-2.8571428571428568
364,12.159701347351074,24.63160013174638,968.4735517092198,9.676221555,0.038245935,-0.114737805,-42.72727272727273,-40.454545454545446,-2.8571428571428568
365,12.192890882492062,24.62718213163316,968.4057091401613,9.752713425,0.0,-0.114737805,-43.27272727272727,-40.27272727272727,-2.7551020408163267
366,12.22605538368225,24.63160013174638,968.4834245284832,9.752713425,0.0,-0.114737805,-43.27272727272727,-40.27272727272727,-2.7551020408163267
367,12.259207248687744,24.63160013174638,968.5611400467059,9.752713425,0.0,-0.114737805,-43.36363636363637,-41.090909090909086,-4.183673469387755
368,12.294097661972048,24.63160013174638,968.4155812042789,9.752713425,0.0,-0.07649187,-43.36363636363637,-41.090909090909086,-4.183673469387755
369,12.327362298965456,24.63160013174638,968.3569797850852,9.752713425,0.0,-0.07649187,-42.90909090909091,-40.63636363636364,-2.5510204081632644
370,12.360625028610228,24.63160013174638,968.434694368702,9.752713425,0.0,-0.07649187,-42.90909090909091,-40.63636363636364,-2.5510204081632644
371,12.394024610519407,24.62718213163316,968.3569797850852,9.752713425,0.038245935,-0.114737805,-43.090909090909086,-40.72727272727273,-2.3469387755102042
372,12.427316188812258,24.63160013174638,968.4932973323583,9.752713425,0.038245935,-0.114737805,-43.090909090909086,-40.72727272727273,-2.3469387755102042
373,12.46082592010498,24.62718213163316,968.4834245284832,9.752713425,0.038245935,-0.114737805,-42.90909090909091,-40.81818181818183,-3.469387755102041
374,12.494140386581423,24.64043611800298,968.4834245284832,9.752713425,0.038245935,-0.191229675,-42.90909090909091,-40.81818181818183,-3.469387755102041
375,12.527361154556273,24.62718213163316,968.4735517092198,9.752713425,0.038245935,-0.191229675,-43.27272727272727,-40.27272727272727,-2.6530612244897958
376,12.560668706893921,24.63160013174638,968.434694368702,9.752713425,0.038245935,-0.191229675,-43.27272727272727,-40.27272727272727,-2.6530612244897958
377,12.593870401382446,24.63160013174638,968.4155812042789,9.714467489999999,0.038245935,-0.07649187,-43.090909090909086,-41.27272727272727,-2.3469387755102042
378,12.627224922180176,24.636018127202988,968.4735517092198,9.714467489999999,0.038245935,-0.07649187,-43.090909090909086,-41.27272727272727,-2.3469387755102042
379,12.66056752204895,24.63160013174638,968.4834245284832,9.714467489999999,0.038245935,-0.07649187,-43.36363636363637,-40.81818181818183,-2.6530612244897958
380,12.693800210952759,24.63160013174638,968.434694368702,9.714467489999999,0.07649187,-0.15298374,-43.36363636363637,-40.81818181818183,-2.6530612244897958
381,12.727226734161377,24.63160013174638,968.4741840739069,9.714467489999999,0.07649187,-0.15298374,-43.090909090909086,-41.090909090909086,-3.1632653061224487
382,12.760518550872801,24.63160013174638,968.4254532530092,9.714467489999999,0.07649187,-0.15298374,-43.090909090909086,-41.090909090909086,-3.1632653061224487
