,time,temperature,pressure,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z
190,6.2757625579833975,24.25605349801481,969.6053200171442,-0.267721545,-9.48499188,-1.185623985,-15.18181818181818,34.36363636363636,-2.5510204081632644
191,6.3089075088500985,24.25605349801481,969.5664913870082,-0.191229675,-9.446745945000002,-1.185623985,-15.18181818181818,34.36363636363636,-2.5510204081632644
192,6.346074104309082,24.269308657851074,969.6251051524146,-0.191229675,-9.446745945000002,-1.185623985,-15.454545454545453,34.18181818181817,-3.1632653061224487
193,6.380373716354369,24.260471889283508,969.6053200171442,-0.191229675,-9.446745945000002,-1.14737805,-15.454545454545453,34.18181818181817,-3.1632653061224487
194,6.412801504135132,24.260471889283508,969.5664913870082,-0.22947561,-9.446745945000002,-1.14737805,-15.0,34.0,-2.3469387755102042
195,6.441509008407593,24.264890275895596,969.6342557191833,-0.22947561,-9.446745945000002,-1.14737805,-15.0,34.0,-2.3469387755102042
196,6.474575757980347,24.269308657851074,969.6441486798009,-0.22947561,-9.446745945000002,-1.14737805,-15.0,34.090909090909086,-2.3469387755102042
197,6.5078485012054434,24.260471889283508,969.6152125924391,-0.22947561,-9.446745945000002,-1.22386992,-15.18181818181818,34.090909090909086,-2.3469387755102042
198,6.5410423278808585,24.269308657851074,969.7027639902548,-0.22947561,-9.446745945000002,-1.22386992,-15.18181818181818,34.18181818181817,-2.3469387755102042
199,6.574079990386962,24.260471889283508,969.5467069304701,-0.22947561,-9.446745945000002,-1.22386992,-14.909090909090908,34.18181818181817,-2.3469387755102042
200,6.574079990386962,24.22512462874874,969.5748976338534,-0.267721545,-9.446745945000002,-1.109132115,-14.81818181818182,34.090909090909086,-2.6530612244897958
201,6.709520816802979,24.242798296269022,969.5946837235489,-0.191229675,-9.446745945000002,-1.14737805,-15.363636363636365,34.54545454545454,-3.1632653061224487
202,6.740645647048949,24.24721670150757,969.5657495627931,-0.191229675,-9.446745945000002,-1.14737805,-15.363636363636365,34.54545454545454,-2.244897959183673
203,6.773742914199829,24.25163510208949,969.5657495627931,-0.191229675,-9.446745945000002,-1.14737805,-15.18181818181818,34.0,-2.244897959183673
204,6.806947708129883,24.25163510208949,969.6631906984173,-0.267721545,-9.446745945000002,-1.109132115,-15.18181818181818,34.0,-3.7755102040816326
205,6.840088367462158,24.25163510208949,969.6045767454292,-0.267721545,-9.446745945000002,-1.109132115,-15.363636363636365,34.27272727272727,-3.7755102040816326
206,6.873768091201781,24.25605349801481,969.6045767454292,-0.267721545,-9.446745945000002,-1.109132115,-15.363636363636365,34.27272727272727,-2.9591836734693886
207,6.907255887985229,24.260471889283508,969.6631906984173,-0.267721545,-9.446745945000002,-1.109132115,-14.81818181818182,33.90909090909092,-2.9591836734693886
208,6.952707529067992,24.25163510208949,969.5756421993535,-0.267721545,-9.446745945000002,-1.109132115,-15.454545454545453,34.0,-3.26530612244898
209,6.986572265625,24.25605349801481,969.6243627432485,-0.267721545,-9.446745945000002,-1.109132115,-15.454545454545453,34.0,-3.26530612244898
210,7.019875764846802,24.25605349801481,969.6243627432485,-0.22947561,-9.523237815,-1.109132115,-15.18181818181818,34.27272727272727,-3.469387755102041
211,7.053738594055176,24.25163510208949,969.5368146792288,-0.22947561,-9.523237815,-1.109132115,-15.18181818181818,34.27272727272727,-3.469387755102041
212,7.08670735359192,24.260471889283508,969.4979871916208,-0.22947561,-9.523237815,-1.109132115,-14.909090909090908,33.90909090909092,-3.36734693877551
213,7.119750022888184,24.25605349801481,969.6631906984173,-0.22947561,-9.48499188,-1.14737805,-14.909090909090908,33.90909090909092,-3.36734693877551
214,7.152516841888428,24.260471889283508,969.4880952950726,-0.22947561,-9.48499188,-1.14737805,-15.545454545454543,34.090909090909086,-3.36734693877551
215,7.185573339462279,24.24721670150757,969.5855348205998,-0.22947561,-9.48499188,-1.14737805,-15.545454545454543,34.090909090909086,-3.36734693877551
216,7.2185680866241455,24.25605349801481,969.6243627432485,-0.191229675,-9.446745945000002,-1.22386992,-15.27272727272727,33.81818181818182,-3.1632653061224487
217,7.251581907272339,24.25163510208949,969.6243627432485,-0.191229675,-9.446745945000002,-1.22386992,-15.27272727272727,33.81818181818182,-3.1632653061224487
218,7.284724473953248,24.25163510208949,969.5467069304701,-0.191229675,-9.446745945000002,-1.22386992,-15.27272727272727,33.81818181818182,-3.469387755102041
219,7.3178391456604,24.25605349801481,969.5855348205998,-0.22947561,-9.523237815,-1.109132115,-15.27272727272727,33.81818181818182,-3.469387755102041
220,7.350891828536987,24.269308657851074,969.5276627893891,-0.22947561,-9.523237815,-1.109132115,-15.18181818181818,33.81818181818182,-3.469387755102041
221,7.383917570114134,24.260471889283508,969.6441486798009,-0.22947561,-9.523237815,-1.109132115,-15.18181818181818,33.81818181818182,-3.469387755102041
222,7.416975259780883,24.269308657851074,969.6053200171442,-0.22947561,-9.446745945000002,-1.185623985,-15.363636363636365,34.0,-3.36734693877551
223,7.449972867965697,24.25605349801481,969.5467069304701,-0.22947561,-9.446745945000002,-1.185623985,-15.363636363636365,34.0,-3.36734693877551
224,7.483111619949341,24.260471889283508,969.5664913870082,-0.22947561,-9.446745945000002,-1.185623985,-15.090909090909092,34.27272727272727,-3.061224489795918
225,7.516159296035767,24.260471889283508,969.5664913870082,-0.15298374,-9.40850001,-1.07088618,-15.090909090909092,34.27272727272727,-3.061224489795918
226,7.549241065979005,24.260471889283508,969.6152125924391,-0.15298374,-9.40850001,-1.07088618,-15.18181818181818,33.72727272727273,-3.36734693877551
227,7.582092761993408,24.260471889283508,969.5664913870082,-0.15298374,-9.40850001,-1.07088618,-15.18181818181818,33.72727272727273,-3.36734693877551
228,7.615154266357421,24.25163510208949,969.5078790728569,-0.22947561,-9.446745945000002,-1.109132115,-15.18181818181818,33.81818181818182,-3.673469387755103
229,7.648208141326904,24.260471889283508,969.5276627893891,-0.22947561,-9.446745945000002,-1.109132115,-15.090909090909092,33.81818181818182,-3.673469387755103
230,7.681321859359742,24.264890275895596,969.5664913870082,-0.22947561,-9.446745945000002,-1.109132115,-15.090909090909092,33.72727272727273,-3.469387755102041
231,7.7143914699554434,24.260471889283508,969.5855348205998,-0.22947561,-9.446745945000002,-1.185623985,-15.363636363636365,33.72727272727273,-3.469387755102041
232,7.747995376586913,24.264890275895596,969.6243627432485,-0.22947561,-9.446745945000002,-1.185623985,-15.363636363636365,33.72727272727273,-3.469387755102041
233,7.781083106994629,24.260471889283508,969.6441486798009,-0.22947561,-9.446745945000002,-1.185623985,-15.363636363636365,33.72727272727273,-3.469387755102041
234,7.81414270401001,24.260471889283508,969.6053200171442,-0.191229675,-9.40850001,-1.185623985,-15.363636363636365,33.72727272727273,-3.1632653061224487
235,7.850865364074707,24.260471889283508,969.5565991663966,-0.191229675,-9.40850001,-1.185623985,-15.454545454545453,33.72727272727273,-3.1632653061224487
236,7.883121967315674,24.260471889283508,969.5276627893891,-0.191229675,-9.40850001,-1.185623985,-15.454545454545453,33.72727272727273,-3.36734693877551
237,7.915619850158693,24.260471889283508,969.5664913870082,-0.267721545,-9.446745945000002,-1.032640245,-15.636363636363635,33.90909090909092,-3.36734693877551
238,7.946064472198486,24.260471889283508,969.6053200171442,-0.267721545,-9.446745945000002,-1.032640245,-15.636363636363635,33.90909090909092,-3.36734693877551
239,7.979247331619263,24.260471889283508,969.5855348205998,-0.267721545,-9.446745945000002,-1.032640245,-15.0,33.72727272727273,-3.469387755102041
240,8.01229476928711,24.264890275895596,969.5664913870082,-0.267721545,-9.48499188,-1.14737805,-15.0,33.72727272727273,-3.469387755102041
241,8.047685623168945,24.25605349801481,969.6053200171442,-0.267721545,-9.48499188,-1.14737805,-15.0,33.72727272727273,-3.469387755102041
242,8.080629110336302,24.260471889283508,969.6342557191833,-0.267721545,-9.48499188,-1.14737805,-15.0,33.72727272727273,-3.469387755102041
243,8.113743066787718,24.260471889283508,969.6243627432485,-0.22947561,-9.40850001,-1.109132115,-14.909090909090908,33.63636363636363,-2.9591836734693886
244,8.146973609924316,24.260471889283508,969.6053200171442,-0.22947561,-9.40850001,-1.109132115,-14.909090909090908,33.63636363636363,-2.9591836734693886
245,8.180030345916748,24.269308657851074,969.5078790728569,-0.22947561,-9.40850001,-1.109132115,-15.0,33.45454545454545,-3.571428571428571
246,8.213165044784548,24.260471889283508,969.5565991663966,-0.22947561,-9.446745945000002,-1.185623985,-15.0,33.45454545454545,-3.571428571428571
247,8.246106863021849,24.260471889283508,969.6053200171442,-0.22947561,-9.446745945000002,-1.185623985,-15.363636363636365,33.63636363636363,-3.9795918367346936
248,8.279243469238281,24.260471889283508,969.5276627893891,-0.22947561,-9.446745945000002,-1.185623985,-15.363636363636365,33.63636363636363,-3.9795918367346936
249,8.312171220779419,24.25605349801481,969.6053200171442,-0.22947561,-9.446745945000002,-1.14737805,-15.090909090909092,33.45454545454545,-2.7551020408163267
250,8.345504999160767,24.260471889283508,969.4690512477596,-0.22947561,-9.40850001,-1.14737805,-15.090909090909092,33.45454545454545,-2.7551020408163267
251,8.378599643707275,24.269308657851074,969.6053200171442,-0.22947561,-9.40850001,-1.14737805,-15.18181818181818,33.63636363636363,-2.7551020408163267
252,8.411742210388182,24.260471889283508,969.5855348205998,-0.22947561,-9.40850001,-1.14737805,-15.18181818181818,33.63636363636363,-2.7551020408163267
253,8.444848775863646,24.260471889283508,969.5467069304701,-0.191229675,-9.446745945000002,-1.14737805,-15.363636363636365,33.45454545454545,-3.571428571428571
254,8.478046655654907,24.260471889283508,969.6441486798009,-0.191229675,-9.446745945000002,-1.14737805,-15.363636363636365,33.45454545454545,-3.571428571428571
255,8.511759281158447,24.260471889283508,969.5276627893891,-0.191229675,-9.446745945000002,-1.14737805,-15.090909090909092,34.0,-3.571428571428571
256,8.544831991195679,24.269308657851074,969.5855348205998,-0.191229675,-9.48499188,-1.109132115,-15.090909090909092,34.0,-3.571428571428571
257,8.577878713607788,24.260471889283508,969.4979871916208,-0.191229675,-9.48499188,-1.109132115,-15.27272727272727,33.90909090909092,-3.061224489795918
258,8.611162185668945,24.260471889283508,969.5078790728569,-0.191229675,-9.48499188,-1.109132115,-15.27272727272727,33.90909090909092,-3.061224489795918
259,8.644053220748901,24.269308657851074,969.5855348205998,-0.22947561,-9.446745945000002,-1.07088618,-15.18181818181818,33.63636363636363,-2.6530612244897958
260,8.67616081237793,24.264890275895596,969.5078790728569,-0.22947561,-9.446745945000002,-1.07088618,-15.18181818181818,33.63636363636363,-2.6530612244897958
261,8.708923578262329,24.260471889283508,969.5855348205998,-0.22947561,-9.446745945000002,-1.07088618,-15.27272727272727,33.63636363636363,-2.8571428571428568
262,8.741249084472656,24.25163510208949,969.5375546246812,-0.22947561,-9.40850001,-1.07088618,-15.27272727272727,33.63636363636363,-2.8571428571428568
263,8.771888017654419,24.260471889283508,969.6243627432485,-0.22947561,-9.40850001,-1.07088618,-15.090909090909092,34.18181818181817,-3.469387755102041
264,8.804986476898193,24.260471889283508,969.5276627893891,-0.22947561,-9.40850001,-1.07088618,-15.090909090909092,34.18181818181817,-3.469387755102041
265,8.83804440498352,24.260471889283508,969.5276627893891,-0.22947561,-9.48499188,-1.109132115,-15.27272727272727,34.0,-2.7551020408163267
266,8.871105909347534,24.260471889283508,969.5855348205998,-0.22947561,-9.48499188,-1.109132115,-15.27272727272727,34.0,-2.7551020408163267
267,8.904826879501343,24.25605349801481,969.6631906984173,-0.22947561,-9.48499188,-1.109132115,-15.545454545454543,34.090909090909086,-2.8571428571428568
268,8.938120365142822,24.260471889283508,969.6243627432485,-0.267721545,-9.446745945000002,-1.109132115,-15.545454545454543,34.090909090909086,-2.8571428571428568
269,8.971247911453247,24.264890275895596,969.5078790728569,-0.267721545,-9.446745945000002,-1.109132115,-15.18181818181818,34.090909090909086,-3.673469387755103
270,9.002161741256714,24.264890275895596,969.6053200171442,-0.267721545,-9.446745945000002,-1.109132115,-15.18181818181818,34.090909090909086,-3.673469387755103
271,9.035282611846926,24.260471889283508,969.6251051524146,-0.267721545,-9.446745945000002,-1.109132115,-15.454545454545453,34.090909090909086,-2.9591836734693886
272,9.068424463272095,24.260471889283508,969.5855348205998,-0.267721545,-9.446745945000002,-1.109132115,-15.454545454545453,34.090909090909086,-2.9591836734693886
273,9.101568937301636,24.260471889283508,969.4690512477596,-0.267721545,-9.446745945000002,-1.109132115,-14.81818181818182,33.72727272727273,-2.5510204081632644
274,9.136803388595581,24.260471889283508,969.5855348205998,-0.267721545,-9.523237815,-1.14737805,-14.81818181818182,33.72727272727273,-2.5510204081632644
275,9.170016527175903,24.25163510208949,969.5276627893891,-0.267721545,-9.523237815,-1.14737805,-14.909090909090908,34.18181818181817,-2.3469387755102042
276,9.203196048736572,24.269308657851074,969.6053200171442,-0.267721545,-9.523237815,-1.14737805,-14.909090909090908,34.18181818181817,-2.3469387755102042
277,9.236287593841553,24.260471889283508,969.5276627893891,-0.22947561,-9.446745945000002,-1.032640245,-15.27272727272727,33.90909090909092,-2.0408163265306114
278,9.269311428070068,24.260471889283508,969.5078790728569,-0.22947561,-9.446745945000002,-1.032640245,-15.27272727272727,33.90909090909092,-2.0408163265306114
279,9.302343130111694,24.260471889283508,969.6053200171442,-0.22947561,-9.446745945000002,-1.032640245,-15.090909090909092,34.18181818181817,-2.9591836734693886
280,9.33553576469421,24.260471889283508,969.6441486798009,-0.22947561,-9.48499188,-1.109132115,-15.090909090909092,34.18181818181817,-2.9591836734693886
281,9.370271444320679,24.260471889283508,969.5855348205998,-0.22947561,-9.48499188,-1.109132115,-15.72727272727273,34.27272727272727,-2.4489795918367343
282,9.403339147567747,24.269308657851074,969.6053200171442,-0.22947561,-9.48499188,-1.109132115,-15.72727272727273,34.27272727272727,-2.4489795918367343
283,9.436383962631226,24.25605349801481,969.5664913870082,-0.22947561,-9.40850001,-1.14737805,-15.090909090909092,34.0,-2.7551020408163267
284,9.473517417907713,24.24721670150757,969.4789427436798,-0.22947561,-9.40850001,-1.14737805,-15.090909090909092,34.0,-2.7551020408163267
285,9.506169319152832,24.260471889283508,969.5664913870082,-0.22947561,-9.40850001,-1.14737805,-15.454545454545453,34.18181818181817,-2.5510204081632644
286,9.53841495513916,24.269308657851074,969.6053200171442,-0.22947561,-9.446745945000002,-1.07088618,-15.454545454545453,34.18181818181817,-2.5510204081632644
287,9.568119764328001,24.260471889283508,969.6631906984173,-0.15298374,-9.446745945000002,-1.07088618,-15.18181818181818,34.18181818181817,-2.7551020408163267
288,9.601208448410034,24.260471889283508,969.5078790728569,-0.15298374,-9.446745945000002,-1.07088618,-15.18181818181818,34.18181818181817,-2.7551020408163267
289,9.634267091751097,24.260471889283508,969.5276627893891,-0.15298374,-9.446745945000002,-1.07088618,-15.18181818181818,34.0,-2.4489795918367343
290,9.66745662689209,24.260471889283508,969.6441486798009,-0.22947561,-9.523237815,-1.22386992,-15.18181818181818,34.0,-2.4489795918367343
291,9.700504541397095,24.260471889283508,969.6053200171442,-0.22947561,-9.523237815,-1.22386992,-14.81818181818182,34.63636363636364,-2.9591836734693886
292,9.73378324508667,24.260471889283508,969.5855348205998,-0.22947561,-9.523237815,-1.22386992,-14.81818181818182,34.63636363636364,-2.9591836734693886
293,9.766865730285646,24.260471889283508,969.5855348205998,-0.22947561,-9.48499188,-1.032640245,-15.18181818181818,33.90909090909092,-3.061224489795918
294,9.80023956298828,24.269308657851074,969.5855348205998,-0.22947561,-9.48499188,-1.032640245,-15.18181818181818,33.90909090909092,-3.061224489795918
295,9.833288431167603,24.25163510208949,969.5855348205998,-0.22947561,-9.48499188,-1.032640245,-15.18181818181818,34.45454545454545,-3.061224489795918
296,9.86635899543762,24.260471889283508,969.5078790728569,-0.22947561,-9.446745945000002,-1.185623985,-15.18181818181818,34.45454545454545,-3.061224489795918
297,9.899637699127195,24.260471889283508,969.5467069304701,-0.22947561,-9.446745945000002,-1.185623985,-15.27272727272727,34.0,-2.244897959183673
298,9.932665586471556,24.25163510208949,969.5078790728569,-0.22947561,-9.446745945000002,-1.185623985,-15.27272727272727,34.0,-2.244897959183673
299,9.965772867202759,24.25605349801481,969.6342557191833,-0.191229675,-9.48499188,-1.109132115,-15.18181818181818,34.27272727272727,-2.5510204081632644
300,9.998723745346068,24.260471889283508,969.5855348205998,-0.191229675,-9.48499188,-1.109132115,-15.18181818181818,34.27272727272727,-2.5510204081632644
301,10.031814575195312,24.25605349801481,969.5657495627931,-0.191229675,-9.48499188,-1.109132115,-15.18181818181818,34.27272727272727,-2.8571428571428568
302,10.064791202545166,24.25605349801481,969.6243627432485,-0.22947561,-9.446745945000002,-1.109132115,-15.0,34.27272727272727,-2.8571428571428568
303,10.098033905029297,24.24721670150757,969.4979871916208,-0.22947561,-9.446745945000002,-1.109132115,-15.0,33.81818181818182,-2.4489795918367343
304,10.131187677383425,24.25163510208949,969.6144697519968,-0.22947561,-9.446745945000002,-1.109132115,-15.0,33.81818181818182,-2.4489795918367343
305,10.16422128677368,24.25163510208949,969.5855348205998,-0.22947561,-9.48499188,-1.07088618,-15.0,33.90909090909092,-2.8571428571428568
306,10.199738025665283,24.25163510208949,969.5657495627931,-0.22947561,-9.48499188,-1.07088618,-15.090909090909092,33.90909090909092,-2.8571428571428568
307,10.232855796813965,24.260471889283508,969.5657495627931,-0.22947561,-9.48499188,-1.07088618,-15.0,34.27272727272727,-2.142857142857143
308,10.268977403640749,24.24721670150757,969.6045767454292,-0.22947561,-9.446745945000002,-1.109132115,-15.0,34.27272727272727,-2.142857142857143
309,10.301181077957152,24.25163510208949,969.5855348205998,-0.22947561,-9.446745945000002,-1.109132115,-15.0,34.090909090909086,-2.3469387755102042
310,10.333789825439453,24.260471889283508,969.6532973371595,-0.22947561,-9.446745945000002,-1.109132115,-15.0,34.090909090909086,-2.3469387755102042
311,10.364631414413452,24.25163510208949,969.6532973371595,-0.15298374,-9.48499188,-1.22386992,-15.0,34.090909090909086,-2.8571428571428568
312,10.397847175598145,24.25163510208949,969.6434039605848,-0.15298374,-9.48499188,-1.22386992,-14.909090909090908,33.45454545454545,-2.8571428571428568
313,10.431135892868042,24.25163510208949,969.4880952950726,-0.15298374,-9.48499188,-1.22386992,-14.909090909090908,33.45454545454545,-2.8571428571428568
314,10.464267492294312,24.260471889283508,969.4979871916208,-0.191229675,-9.446745945000002,-1.109132115,-14.909090909090908,33.45454545454545,-2.8571428571428568
315,10.497451066970823,24.25605349801481,969.5855348205998,-0.191229675,-9.446745945000002,-1.109132115,-14.909090909090908,33.45454545454545,-2.8571428571428568
316,10.53053307533264,24.25605349801481,969.4979871916208,-0.191229675,-9.446745945000002,-1.109132115,-15.18181818181818,33.54545454545454,-2.6530612244897958
317,10.563668727874756,24.24721670150757,969.5368146792288,-0.191229675,-9.446745945000002,-1.185623985,-15.18181818181818,33.54545454545454,-2.6530612244897958
318,10.596823453903198,24.24721670150757,969.4880952950726,-0.191229675,-9.446745945000002,-1.185623985,-15.0,33.36363636363636,-2.8571428571428568
319,10.629934072494505,24.260471889283508,969.5855348205998,-0.191229675,-9.446745945000002,-1.185623985,-15.0,33.36363636363636,-2.8571428571428568
320,10.663041591644289,24.25605349801481,969.6434039605848,-0.15298374,-9.48499188,-1.14737805,-15.18181818181818,33.63636363636363,-2.6530612244897958
321,10.696122407913208,24.25605349801481,969.5855348205998,-0.15298374,-9.48499188,-1.14737805,-15.18181818181818,33.63636363636363,-2.6530612244897958
322,10.72954511642456,24.25605349801481,969.5467069304701,-0.15298374,-9.48499188,-1.14737805,-15.18181818181818,33.72727272727273,-2.3469387755102042
323,10.762612819671633,24.25605349801481,969.5855348205998,-0.267721545,-9.446745945000002,-1.14737805,-15.18181818181818,33.72727272727273,-2.3469387755102042
324,10.795625686645508,24.25163510208949,969.6045767454292,-0.267721545,-9.446745945000002,-1.14737805,-14.636363636363635,33.36363636363636,-1.8367346938775513
325,10.828577280044557,24.25163510208949,969.6631906984173,-0.267721545,-9.446745945000002,-1.14737805,-14.636363636363635,33.36363636363636,-1.8367346938775513
326,10.86159300804138,24.24721670150757,969.5269224126748,-0.191229675,-9.40850001,-1.07088618,-15.27272727272727,33.90909090909092,-2.7551020408163267
327,10.894667625427246,24.25163510208949,969.6631906984173,-0.191229675,-9.40850001,-1.07088618,-15.27272727272727,33.90909090909092,-2.7551020408163267
328,10.927984237670898,24.25163510208949,969.5855348205998,-0.191229675,-9.40850001,-1.07088618,-15.18181818181818,33.45454545454545,-3.469387755102041
329,10.961140155792236,24.25163510208949,969.6243627432485,-0.191229675,-9.40850001,-1.032640245,-15.18181818181818,33.45454545454545,-3.469387755102041
330,10.994273662567137,24.24721670150757,969.6144697519968,-0.22947561,-9.40850001,-1.032640245,-15.090909090909092,34.090909090909086,-2.4489795918367343
331,11.027491569519043,24.260471889283508,969.5078790728569,-0.22947561,-9.40850001,-1.032640245,-15.090909090909092,34.090909090909086,-2.4489795918367343
332,11.060574054718016,24.25163510208949,969.5467069304701,-0.22947561,-9.40850001,-1.07088618,-15.090909090909092,33.36363636363636,-2.142857142857143
333,11.095956802368164,24.25163510208949,969.6243627432485,-0.191229675,-9.523237815,-1.07088618,-15.090909090909092,33.36363636363636,-2.142857142857143
334,11.12845754623413,24.25605349801481,969.5276627893891,-0.191229675,-9.523237815,-1.07088618,-15.27272727272727,33.72727272727273,-2.4489795918367343
335,11.160871982574465,24.25605349801481,969.5368146792288,-0.191229675,-9.523237815,-1.07088618,-15.27272727272727,33.72727272727273,-2.4489795918367343
336,11.19166088104248,24.25163510208949,969.5467069304701,-0.191229675,-9.446745945000002,-1.109132115,-15.27272727272727,33.54545454545454,-2.5510204081632644
337,11.224879503250122,24.260471889283508,969.5855348205998,-0.191229675,-9.446745945000002,-1.109132115,-15.27272727272727,33.54545454545454,-2.5510204081632644
338,11.260253429412842,24.25163510208949,969.5467069304701,-0.191229675,-9.446745945000002,-1.109132115,-14.636363636363635,33.72727272727273,-2.8571428571428568
339,11.29340410232544,24.25163510208949,969.5855348205998,-0.22947561,-9.446745945000002,-1.14737805,-14.636363636363635,33.72727272727273,-2.8571428571428568
340,11.326550722122192,24.25163510208949,969.4690512477596,-0.22947561,-9.446745945000002,-1.14737805,-15.090909090909092,33.72727272727273,-2.7551020408163267
341,11.359780550003054,24.260471889283508,969.6243627432485,-0.22947561,-9.446745945000002,-1.14737805,-15.090909090909092,33.72727272727273,-2.7551020408163267
342,11.39295220375061,24.25605349801481,969.4979871916208,-0.22947561,-9.40850001,-1.185623985,-14.72727272727273,33.54545454545454,-2.5510204081632644
343,11.426129817962646,24.25163510208949,969.5855348205998,-0.22947561,-9.40850001,-1.185623985,-14.72727272727273,33.54545454545454,-2.5510204081632644
344,11.459335565567017,24.260471889283508,969.5855348205998,-0.22947561,-9.40850001,-1.185623985,-15.0,33.81818181818182,-2.6530612244897958
345,11.492342233657839,24.25163510208949,969.5855348205998,-0.191229675,-9.48499188,-1.185623985,-15.0,33.81818181818182,-2.6530612244897958
346,11.525457859039305,24.25605349801481,969.5078790728569,-0.191229675,-9.48499188,-1.185623985,-15.27272727272727,33.72727272727273,-2.9591836734693886
347,11.558543443679808,24.24721670150757,969.6631906984173,-0.191229675,-9.48499188,-1.185623985,-15.27272727272727,33.72727272727273,-2.9591836734693886
348,11.591567277908323,24.25163510208949,969.5855348205998,-0.22947561,-9.48499188,-1.14737805,-15.27272727272727,34.090909090909086,-2.5510204081632644
349,11.624727964401245,24.25605349801481,969.5756421993535,-0.22947561,-9.48499188,-1.14737805,-15.27272727272727,34.090909090909086,-2.5510204081632644
350,11.657935857772829,24.269308657851074,969.5078790728569,-0.22947561,-9.48499188,-1.14737805,-15.0,34.0,-2.244897959183673
351,11.691136360168455,24.25163510208949,969.5855348205998,-0.267721545,-9.446745945000002,-1.14737805,-15.0,34.0,-2.244897959183673
352,11.72430109977722,24.25605349801481,969.4880952950726,-0.267721545,-9.446745945000002,-1.14737805,-15.090909090909092,33.81818181818182,-2.5510204081632644
353,11.75754189491272,24.25163510208949,969.6243627432485,-0.267721545,-9.446745945000002,-1.14737805,-15.090909090909092,33.81818181818182,-2.5510204081632644
354,11.7905592918396,24.25605349801481,969.6441486798009,-0.267721545,-9.446745945000002,-1.032640245,-15.18181818181818,33.81818181818182,-2.3469387755102042
355,11.823612213134766,24.25163510208949,969.5756421993535,-0.267721545,-9.446745945000002,-1.032640245,-15.18181818181818,33.81818181818182,-2.3469387755102042
356,11.856771945953366,24.25605349801481,969.5078790728569,-0.267721545,-9.446745945000002,-1.032640245,-15.545454545454543,34.0,-1.4285714285714286
357,11.892532587051392,24.260471889283508,969.5855348205998,-0.22947561,-9.446745945000002,-1.185623985,-15.545454545454543,34.0,-1.4285714285714286
358,11.924828290939331,24.25605349801481,969.5467069304701,-0.22947561,-9.446745945000002,-1.185623985,-15.090909090909092,34.090909090909086,-2.7551020408163267
359,11.956981897354128,24.25163510208949,969.5368146792288,-0.22947561,-9.446745945000002,-1.185623985,-15.090909090909092,34.090909090909086,-2.7551020408163267
360,11.990713834762573,24.25605349801481,969.5467069304701,-0.22947561,-9.523237815,-1.185623985,-15.090909090909092,33.81818181818182,-2.0408163265306114
361,12.023842573165892,24.25605349801481,969.5855348205998,-0.22947561,-9.523237815,-1.185623985,-15.090909090909092,33.81818181818182,-2.0408163265306114
362,12.057024240493776,24.24721670150757,969.5855348205998,-0.22947561,-9.523237815,-1.185623985,-15.18181818181818,33.90909090909092,-2.142857142857143
363,12.09009575843811,24.24721670150757,969.6045767454292,-0.267721545,-9.56148375,-1.109132115,-15.18181818181818,33.90909090909092,-2.142857142857143
364,12.12327241897583,24.25163510208949,969.5269224126748,-0.267721545,-9.56148375,-1.109132115,-14.636363636363635,33.90909090909092,-2.142857142857143
365,12.1564040184021,24.25605349801481,969.5467069304701,-0.267721545,-9.56148375,-1.109132115,-14.636363636363635,33.90909090909092,-2.142857142857143
366,12.189604759216307,24.25163510208949,969.5657495627931,-0.267721545,-9.40850001,-1.14737805,-15.0,33.81818181818182,-2.5510204081632644
367,12.222635746002197,24.25163510208949,969.5855348205998,-0.267721545,-9.40850001,-1.14737805,-15.0,33.81818181818182,-2.5510204081632644
368,12.255605220794676,24.24721670150757,969.5946837235489,-0.267721545,-9.40850001,-1.14737805,-15.363636363636365,33.90909090909092,-3.26530612244898
369,12.288774967193604,24.25163510208949,969.5467069304701,-0.191229675,-9.48499188,-1.14737805,-15.363636363636365,33.90909090909092,-3.26530612244898
370,12.321804761886595,24.25163510208949,969.5467069304701,-0.191229675,-9.48499188,-1.14737805,-15.18181818181818,33.72727272727273,-2.5510204081632644
371,12.357246398925778,24.242798296269022,969.5078790728569,-0.191229675,-9.48499188,-1.14737805,-15.18181818181818,33.72727272727273,-2.5510204081632644
372,12.391891002655028,24.24721670150757,969.5467069304701,-0.267721545,-9.523237815,-1.22386992,-15.090909090909092,34.18181818181817,-2.142857142857143
373,12.425025701522829,24.25163510208949,969.6434039605848,-0.267721545,-9.523237815,-1.22386992,-15.090909090909092,34.18181818181817,-2.142857142857143
374,12.458080291748049,24.25605349801481,969.5269224126748,-0.267721545,-9.523237815,-1.22386992,-15.18181818181818,33.90909090909092,-2.244897959183673
375,12.491167068481444,24.25163510208949,969.6144697519968,-0.22947561,-9.370254075,-1.14737805,-15.18181818181818,33.90909090909092,-2.244897959183673
376,12.524176836013794,24.25605349801481,969.5467069304701,-0.22947561,-9.370254075,-1.14737805,-15.18181818181818,34.0,-2.9591836734693886
377,12.557360649108887,24.25163510208949,969.5657495627931,-0.22947561,-9.370254075,-1.14737805,-15.18181818181818,34.0,-2.9591836734693886
378,12.590390205383299,24.25605349801481,969.6045767454292,-0.22947561,-9.48499188,-1.14737805,-15.0,33.81818181818182,-2.7551020408163267
